mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/8	2	1	1/8		1/8	1		3	69		6
1	1	1/24	1/24	3/8	1	1	1/24		1/16	2/3		7	73		0
1	1	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		1
1	1	1/8	1/8	3/8	2	1	1/8		1/8	1		8	68		7
1	1	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		2
1	1	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		3
1	1	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66		8
1	1	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		4
1	1	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		5
2	2	0	0	3/8	2	1	1/8		1/8	1		4	64		15
2	2	1/24	1/24	3/8	1	1	1/24		1/16	2/3		8	68		9
2	2	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		10
2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		16
2	2	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66		11
2	2	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		12
2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61		17
2	2	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		13
2	2	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		14
3	3	0	0	3/8	2	1	1/8		1/8	1		6	66		24
3	3	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		18
3	3	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	81		19
3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64		25
3	3	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69		20
3	3	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		21
3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		26
3	3	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		22
3	3	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	78		23
4	4	0	0	3/8	2	1	1/8		1/8	1		7	61		33
4	4	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		27
4	4	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		28
4	4	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59		34
4	4	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68		29
4	4	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	74		30
4	4	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		35
4	4	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		31
4	4	1/3	1/3	3/8	1	1	1/24		1/16	2/3		7	73		32
5	5	0	0	3/8	2	1	1/24		1/16	2/3		2	50		43
5	5	0	0	3/8	1	1	1/8		1/8	1	1	6	78		36
5	5	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	54		44
5	5	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		45
5	5	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62		46
5	5	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	6	78		37
5	5	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		38
5	5	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		39
5	5	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		40
5	5	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		41
5	5	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74		42
6	6	0	0	3/8	2	1	1/24		1/16	2/3		7	49		54
6	6	0	0	3/8	1	1	1/8		1/8	1	1	4	76		47
6	6	1/24	1/24	3/8	2	1	1/24		1/16	2/3		4	52		55
6	6	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57		56
6	6	1/8	1/8	3/8	2	1	1/4		1/4	1		7	61		57
6	6	1/8	1/8	3/8	1	1	1/24		1/16	2/3	-1	4	76		48
6	6	1/6	1/6	3/8	1	1	1/24		1/16	2/3		1	79		49
6	6	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78		50
6	6	1/4	1/4	3/8	1	1	1/24		1/16	2/3		4	76		51
6	6	7/24	7/24	3/8	1	1	1/24		1/16	2/3		2	74		52
6	6	1/3	1/3	3/8	1	1	1/24		1/16	2/3		7	73		53
7	7	0	0	3/8	2	1	1/8		1/8	1		5	59		67
7	7	0	0	3/8	1	1	1/24		1/16	2/3		2	74		58
7	7	1/24	1/24	3/8	1	1	1/24		1/16	2/3		6	78		59
7	7	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		60
7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56		68
7	7	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	74		61
7	7	1/6	1/6	3/8	1	1	1/24		1/16	2/3		7	73		62
7	7	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	71		63
7	7	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		69
7	7	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73		64
7	7	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		65
7	7	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	69		66
8	8	0	0	3/8	2	1	1/4		1/4	1		4	52		79
8	8	0	0	3/8	1	1	1/24		1/16	2/3		8	68		70
8	8	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		71
8	8	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69		72
8	8	1/8	1/8	3/8	1	1	1/24		1/16	2/3		8	68		73
8	8	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66		74
8	8	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	64		75
8	8	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56		80
8	8	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		76
8	8	7/24	7/24	3/8	1	1	1/24		1/16	2/3		7	61		77
8	8	1/3	1/3	3/8	1	1	1/24		1/16	2/3		5	59		78
9	9	0	0	3/8	2	1	1/8		1/8	1		3	45		87
9	9	0	0	3/8	2	1	1/8		1/8	1		3	57		87
9	9	1/24	1/24	3/8	1	1	1/24		1/16	2/3		7	73		81
9	9	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		82
9	9	1/8	1/8	3/8	2	1	1/8		1/8	1		8	68		88
9	9	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		83
9	9	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		84
9	9	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66		89
9	9	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		85
9	9	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		86
10	10	0	0	3/8	2	1	1/8		1/8	1		4	64		96
10	10	1/24	1/24	3/8	1	1	1/24		1/16	2/3		8	68		90
10	10	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76		91
10	10	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		97
10	10	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	66		92
10	10	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		93
10	10	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61		98
10	10	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		94
10	10	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76		95
11	11	0	0	3/8	2	1	1/8		1/8	1		6	66		105
11	11	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		99
11	11	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	81		100
11	11	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64		106
11	11	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69		101
11	11	5/24	5/24	3/8	1	1	1/24		1/16	2/3		8	80		102
11	11	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62		107
11	11	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69		103
11	11	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	78		104
12	12	0	0	3/8	2	1	1/8		1/8	1		7	61		114
12	12	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		108
