mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		2	50	2	2	
1	1	0	1/4		1/4	1		6	54	2	1	
1	1	0	1/4		1/4	1		3	57	2	1	
1	1	0	1/4		1/4	1		2	62	2	1	
1	1	0	1/4		1/4	1		2	74	1	2	
1	1	0	1/4		1/4	1		6	78	1	1	
1	1	0	1/4		1/4	1		3	81	1	1	
1	1	0	1/4		1/4	1		2	86	1	1	
1	1	1/4	1/4		1/4	1		2	50	2	2	
1	1	1/4	1/4		1/4	1		6	54	2	1	
1	1	1/4	1/4		1/4	1		3	57	2	1	
1	1	1/4	1/4		1/4	1		2	62	2	1	
1	1	1/4	1/4		1/4	1		2	74	1	2	
1	1	1/4	1/4		1/4	1		6	78	1	1	
1	1	1/4	1/4		1/4	1		3	81	1	1	
1	1	1/4	1/4		1/4	1		2	86	1	1	
1	1	1/2	1/4		1/4	1		2	50	2	2	
1	1	1/2	1/4		1/4	1		6	54	2	1	
1	1	1/2	1/4		1/4	1		3	57	2	1	
1	1	1/2	1/4		1/4	1		2	62	2	1	
1	1	1/2	1/4		1/4	1		2	74	1	2	
1	1	1/2	1/4		1/4	1		6	78	1	1	
1	1	1/2	1/4		1/4	1		3	81	1	1	
1	1	1/2	1/4		1/4	1		2	86	1	1	
1	1	3/4	0	grace32	1/32	1		7	85	1	1	
1	1	3/4	0	grace32	1/32	1		2	86	1	1	
1	1	3/4	0	grace32	1/32	1		4	88	1	1	
1	1	3/4	1/8		1/8	1		2	86	1	1	
1	1	7/8	1/16		1/16	1		7	85	1	1	
1	1	15/16	1/16		1/16	1		5	83	1	1	
2	2	0	1/4		1/4	1		2	50	2	2	
2	2	0	1/4		1/4	1		6	54	2	1	
2	2	0	1/4		1/4	1		3	57	2	1	
2	2	0	1/4		1/4	1		2	62	2	1	
2	2	0	1/4		1/4	1		3	81	1	1	
2	2	1/4	1/4		1/4	1		2	50	2	2	
2	2	1/4	1/4		1/4	1		6	54	2	1	
2	2	1/4	1/4		1/4	1		3	57	2	1	
2	2	1/4	1/4		1/4	1		2	62	2	1	
2	2	1/4	1/4		1/4	1		3	69	1	2	
2	2	1/4	1/4		1/4	1		2	74	1	1	
2	2	1/4	1/4		1/4	1		6	78	1	1	
