mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4		1/4	1		2	50		15
1	1	0	0	4/4	2	1	1/4		1/4	1		6	54		12
1	1	0	0	4/4	2	1	1/4		1/4	1		3	57		12
1	1	0	0	4/4	2	1	1/4		1/4	1		2	62		12
1	1	0	0	4/4	1	2	1/4		1/4	1		2	74		9
1	1	0	0	4/4	1	1	1/4		1/4	1		6	78		0
1	1	0	0	4/4	1	1	1/4		1/4	1		3	81		0
1	1	0	0	4/4	1	1	1/4		1/4	1		2	86		0
1	1	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50		16
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		13
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		13
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		13
1	1	1/4	1/4	4/4	1	2	1/4		1/4	1		2	74		10
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		1
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		1
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		1
1	1	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50		17
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		14
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		14
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		14
1	1	1/2	1/2	4/4	1	2	1/4		1/4	1		2	74		11
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		2
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		2
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		2
1	1	3/4	3/4	4/4	1	1	0	grace32	1/32	1		7	85		3
1	1	3/4	3/4	4/4	1	1	0	grace32	1/32	1		2	86		4
1	1	3/4	3/4	4/4	1	1	0	grace32	1/32	1		4	88		5
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		6
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85		7
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83		8
2	2	0	0	4/4	2	2	1/4		1/4	1		2	50		32
2	2	0	0	4/4	2	1	1/4		1/4	1		6	54		29
2	2	0	0	4/4	2	1	1/4		1/4	1		3	57		29
2	2	0	0	4/4	2	1	1/4		1/4	1		2	62		29
2	2	0	0	4/4	1	1	1/4		1/4	1		3	81		18
2	2	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50		33
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		30
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		30
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		30
2	2	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		27
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		19
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		19
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		19
2	2	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50		34
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		31
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		31
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		31
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		28
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		20
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		20
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		20
2	2	3/4	3/4	4/4	1	1	0	grace32	1/32	1		6	78		21
2	2	3/4	3/4	4/4	1	1	0	grace32	1/32	1		1	79		22
2	2	3/4	3/4	4/4	1	1	0	grace32	1/32	1		3	81		23
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		24
2	2	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		25
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		26
3	3	0	0	4/4	2	1	1/8		1/8	1		2	50		41
3	3	0	0	4/4	1	1	1/8		1/8	1		2	74		35
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		42
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		43
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		36
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		44
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		45
3	3	1/2	1/2	4/4	1	1	3/16		1/8	3/2		7	73		37
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		46
3	3	11/16	11/16	4/4	1	1	1/32		1/32	1		2	74		38
3	3	23/32	23/32	4/4	1	1	1/32		1/32	1		4	76		39
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54		47
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		40
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		48
4	4	0	0	4/4	2	1	1/8		1/8	1		7	49		58
4	4	0	0	4/4	1	1	3/16		1/8	3/2		4	76		49
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		59
4	4	3/16	3/16	4/4	1	1	1/32		1/32	1		6	78		50
4	4	7/32	7/32	4/4	1	1	1/32		1/32	1		1	79		51
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		60
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		52
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		61
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		62
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		53
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		63
4	4	3/4	3/4	4/4	1	1	0	grace16	1/16	1		2	86		54
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45		64
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85		55
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		65
4	4	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83		56
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		57
5	5	0	0	4/4	2	2	1/4		1/4	1		2	50		81
5	5	0	0	4/4	2	1	1/4		1/4	1		6	54		78
5	5	0	0	4/4	2	1	1/4		1/4	1		3	57		78
5	5	0	0	4/4	2	1	1/4		1/4	1		2	62		78
5	5	0	0	4/4	1	2	1/4		1/4	1		2	74		75
5	5	0	0	4/4	1	1	1/4		1/4	1		6	78		66
5	5	0	0	4/4	1	1	1/4		1/4	1		3	81		66
5	5	0	0	4/4	1	1	1/4		1/4	1		2	86		66
5	5	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50		82
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		79
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		79
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		79
5	5	1/4	1/4	4/4	1	2	1/4		1/4	1		2	74		76
5	5	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		67
5	5	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		67
5	5	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		67
5	5	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50		83
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		80
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		80
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		80
5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		2	74		77
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		68
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		68
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		68
5	5	3/4	3/4	4/4	1	1	0	grace32	1/32	1		7	85		69
5	5	3/4	3/4	4/4	1	1	0	grace32	1/32	1		2	86		70
5	5	3/4	3/4	4/4	1	1	0	grace32	1/32	1		4	88		71
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86		72
5	5	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85		73
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83		74
6	6	0	0	4/4	2	2	1/4		1/4	1		2	50		98
6	6	0	0	4/4	2	1	1/4		1/4	1		6	54		95
6	6	0	0	4/4	2	1	1/4		1/4	1		3	57		95
6	6	0	0	4/4	2	1	1/4		1/4	1		2	62		95
6	6	0	0	4/4	1	1	1/4		1/4	1		3	81		84
6	6	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50		99
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		96
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		96
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		96
6	6	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		93
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		85
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		85
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		85
6	6	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50		100
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		97
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		97
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		97
6	6	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		94
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		86
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		86
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		86
6	6	3/4	3/4	4/4	1	1	0	grace32	1/32	1		6	78		87
6	6	3/4	3/4	4/4	1	1	0	grace32	1/32	1		1	79		88
6	6	3/4	3/4	4/4	1	1	0	grace32	1/32	1		3	81		89
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		90
6	6	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		91
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		92
7	7	0	0	4/4	2	1	1/8		1/8	1		2	50		107
7	7	0	0	4/4	1	1	1/8		1/8	1		2	74		101
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		108
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		109
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		102
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		110
