mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		2	50		4
1	1	0	0	3/4	1	1	1/4		1/4	1		2	62		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		5
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		6
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62		2
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		3
2	2	0	0	3/4	2	2	3/4		1/2	3/2		2	38		18
2	2	0	0	3/4	2	1	3/4		1/2	3/2		2	50		17
2	2	0	0	3/4	1	2	1/4		1/4	1		2	62		12
2	2	0	0	3/4	1	1	1/4		1/4	1		6	66		7
2	2	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		13
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		8
2	2	3/8	3/8	3/4	1	2	1/8		1/8	1		6	66		14
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		9
2	2	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		15
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		10
2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		16
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		11
3	3	0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76		19
3	3	0	0	3/4	1	2	1/4		1/4	1		5	71		25
3	3	0	0	3/4	1	1	1/4		1/4	1		2	74		20
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69		26
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		21
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		27
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		22
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		30
3	3	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66		28
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		23
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		29
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		24
4	4	0	0	3/4	2	1	1/4		1/4	1		4	52		37
4	4	0	0	3/4	1	2	1/4		1/4	1		6	66		34
4	4	0	0	3/4	1	1	1/4		1/4	1		3	69		31
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		38
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		35
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		32
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		39
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		36
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		33
5	5	0	0	3/4	2	1	1/4		1/4	1		1	43		47
5	5	0	0	3/4	1	1	3/8		1/4	3/2		5	71		40
