mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		2	50	2	1	
1	1	0	1/4		1/4	1		-1	77	1	2	
1	1	0	1/4		1/4	1		3	81	1	1	
1	1	1/8	1/8		1/8	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		7	61	2	1	
1	1	3/8	1/8		1/8	1		2	62	2	1	
1	1	1/2	1/4		1/4	1		2	50	2	1	
1	1	5/8	1/8		1/8	1		-1	77	1	2	
1	1	5/8	1/8		1/8	1		3	81	1	1	
2	2	0	1/8		1/8	1		1	79	1	2	
2	2	0	1/8		1/8	1		-2	82	1	1	
2	2	1/8	1/8		1/8	1		-1	77	1	2	
2	2	1/8	1/8		1/8	1		3	81	1	1	
2	2	1/4	1/8		1/8	1		4	76	1	2	
2	2	1/4	1/8		1/8	1		1	79	1	1	
2	2	3/8	1/8		1/8	1		2	74	1	2	
2	2	3/8	1/8		1/8	1		-1	77	1	1	
2	2	1/2	1/8		1/8	1		7	73	1	2	
2	2	1/2	1/8		1/8	1		4	76	1	1	
2	2	5/8	1/8		1/8	1		2	74	1	2	
2	2	5/8	1/8		1/8	1		-1	77	1	1	
3	3	0	1/8		1/8	1		3	45	2	1	
3	3	0	1/4		1/4	1		4	76	1	2	
3	3	0	1/4		1/4	1		1	79	1	1	
3	3	1/8	1/8		1/8	1		3	57	2	1	
3	3	1/4	1/8		1/8	1		8	56	2	1	
3	3	3/8	1/8		1/8	1		3	57	2	1	
3	3	1/2	1/4		1/4	1		3	45	2	1	
3	3	5/8	1/8		1/8	1		4	76	1	2	
3	3	5/8	1/8		1/8	1		1	79	1	1	
4	4	0	1/8		1/8	1		-1	77	1	2	
4	4	0	1/8		1/8	1		3	81	1	1	
4	4	1/8	1/8		1/8	1		4	76	1	2	
4	4	1/8	1/8		1/8	1		1	79	1	1	
4	4	1/4	1/8		1/8	1		2	74	1	2	
4	4	1/4	1/8		1/8	1		-1	77	1	1	
4	4	3/8	1/8		1/8	1		7	73	1	2	
4	4	3/8	1/8		1/8	1		4	76	1	1	
4	4	1/2	1/8		1/8	1		5	71	1	2	
4	4	1/2	1/8		1/8	1		2	74	1	1	
4	4	5/8	1/8		1/8	1		7	73	1	2	
4	4	5/8	1/8		1/8	1		4	76	1	1	
5	5	0	1/4		1/4	1		2	62	2	1	
5	5	0	1/12		1/8	2/3		-1	77	1	1	
5	5	1/12	1/12		1/8	2/3		1	79	1	1	
5	5	1/6	1/12		1/8	2/3		3	81	1	1	
5	5	1/4	1/4		1/4	1		-2	58	2	2	
5	5	1/4	1/4		1/4	1		2	62	2	1	
5	5	1/4	1/12		1/8	2/3		1	79	1	1	
