mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.0	0	1/2	2/2	1	1	0	appoggiatura	1/8	1		-4	80	Ab5	5	0
1	0	0	0.5	0	1/2	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	5
1	0	0	0.5	0	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	1
1	0	1/2	0.5	1/8	5/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	6
1	0	1/2	0.5	1/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	2
1	0	1	1.0	1/4	3/4	2/2	2	1	1/4		1/4	1		0	48	C3	3	9
1	0	1	0.5	1/4	3/4	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	7
1	0	1	0.5	1/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	3
1	0	3/2	0.5	3/8	7/8	2/2	1	2	1/8		1/8	1		-1	77	F5	5	8
1	0	3/2	0.5	3/8	7/8	2/2	1	1	1/8		1/8	1		-4	80	Ab5	5	4
2	1	2	1.0	0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	24
2	1	2	1.0	0	0	2/2	1	2	1/4		1/4	1		-3	75	Eb5	5	18
2	1	2	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	10
2	1	3	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	25
2	1	3	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		4	76	E5	5	19
2	1	3	0.75	1/4	1/4	2/2	1	1	3/16		1/8	3/2		1	79	G5	5	11
2	1	15/4	0.125	7/16	7/16	2/2	1	1	1/32		1/32	1		-1	77	F5	5	12
2	1	31/8	0.125	15/32	15/32	2/2	1	1	1/32		1/32	1		1	79	G5	5	13
2	1	4	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56	Ab3	3	26
2	1	4	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-1	77	F5	5	20
2	1	4	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	C6	6	14
2	1	5	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	27
2	1	5	0.25	3/4	3/4	2/2	1	2	1/16		1/16	1		1	79	G5	5	21
2	1	5	0.25	3/4	3/4	2/2	1	1	1/16		1/16	1		-2	82	Bb5	5	15
2	1	21/4	0.25	13/16	13/16	2/2	1	2	1/16		1/16	1		-1	77	F5	5	22
2	1	21/4	0.25	13/16	13/16	2/2	1	1	1/16		1/16	1		-4	80	Ab5	5	16
2	1	11/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		4	76	E5	5	23
2	1	11/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	17
3	2	6	1.0	0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	42
3	2	6	1.0	0	0	2/2	1	2	1/4		1/4	1		4	76	E5	5	36
3	2	6	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	28
3	2	7	1.0	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	41	F2	2	43
3	2	7	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	77	F5	5	37
3	2	7	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	29
3	2	8	0.0	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		-2	82	Bb5	5	30
