mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	0	appoggiatura	1/8	1		-4	80	1	1	
1	0	1/2	1/8		1/8	1		-3	75	1	2	
1	0	1/2	1/8		1/8	1		1	79	1	1	
1	0	5/8	1/8		1/8	1		2	74	1	2	
1	0	5/8	1/8		1/8	1		-1	77	1	1	
1	0	3/4	1/4		1/4	1		0	48	2	1	
1	0	3/4	1/8		1/8	1		-3	75	1	2	
1	0	3/4	1/8		1/8	1		1	79	1	1	
1	0	7/8	1/8		1/8	1		-1	77	1	2	
1	0	7/8	1/8		1/8	1		-4	80	1	1	
2	1	0	1/4		1/4	1		0	60	2	1	
2	1	0	1/4		1/4	1		-3	75	1	2	
2	1	0	1/4		1/4	1		1	79	1	1	
2	1	1/4	1/4		1/4	1		-2	58	2	1	
2	1	1/4	1/4		1/4	1		4	76	1	2	
2	1	1/4	3/16		1/8	3/2		1	79	1	1	
2	1	7/16	1/32		1/32	1		-1	77	1	1	
2	1	15/32	1/32		1/32	1		1	79	1	1	
2	1	1/2	1/4		1/4	1		-4	56	2	1	
2	1	1/2	1/4		1/4	1		-1	77	1	2	
2	1	1/2	1/4		1/4	1		0	84	1	1	
2	1	3/4	1/4		1/4	1		0	60	2	1	
2	1	3/4	1/16		1/16	1		1	79	1	2	
2	1	3/4	1/16		1/16	1		-2	82	1	1	
2	1	13/16	1/16		1/16	1		-1	77	1	2	
2	1	13/16	1/16		1/16	1		-4	80	1	1	
2	1	7/8	1/8		1/8	1		4	76	1	2	
2	1	7/8	1/8		1/8	1		1	79	1	1	
3	2	0	1/4		1/4	1		-1	53	2	1	
3	2	0	1/4		1/4	1		4	76	1	2	
3	2	0	1/4		1/4	1		1	79	1	1	
3	2	1/4	1/4		1/4	1		-1	41	2	1	
3	2	1/4	1/4		1/4	1		-1	77	1	2	
3	2	1/4	1/4		1/4	1		-4	80	1	1	
3	2	1/2	0	appoggiatura	1/8	1		-2	82	1	1	
3	2	1/2	1/8		1/8	1		-1	77	1	2	
3	2	1/2	1/8		1/8	1		-4	80	1	1	
3	2	5/8	1/8		1/8	1		4	76	1	2	
3	2	5/8	1/8		1/8	1		1	79	1	1	
3	2	3/4	0	appoggiatura	1/8	1		-4	80	1	1	
3	2	3/4	1/4		1/4	1		5	59	2	1	
3	2	3/4	1/8		1/8	1		4	76	1	2	
3	2	3/4	1/8		1/8	1		1	79	1	1	
3	2	7/8	1/8		1/8	1		2	74	1	2	
3	2	7/8	1/8		1/8	1		-1	77	1	1	
4	3	0	0	appoggiatura	1/8	1		1	79	1	1	
4	3	0	1/4		1/4	1		0	60	2	1	
4	3	0	1/8		1/8	1		2	74	1	2	
4	3	0	1/8		1/8	1		-1	77	1	1	
4	3	1/8	1/8		1/8	1		0	72	1	2	
4	3	1/8	1/8		1/8	1		-3	75	1	1	
4	3	1/4	1/4		1/4	1		-3	51	2	1	
4	3	1/4	1/8		1/8	1		0	72	1	2	
4	3	1/4	1/8		1/8	1		-3	75	1	1	
4	3	3/8	1/8		1/8	1		-3	75	1	2	
4	3	3/8	1/8		1/8	1		1	79	1	1	
4	3	1/2	0	appoggiatura	1/8	1		-4	80	1	1	
4	3	1/2	1/4		1/4	1		-1	53	2	1	
4	3	1/2	1/8		1/8	1		-3	75	1	2	
4	3	1/2	1/8		1/8	1		1	79	1	1	
4	3	5/8	1/8		1/8	1		2	74	1	2	
4	3	5/8	1/8		1/8	1		-1	77	1	1	
4	3	3/4	0	appoggiatura	1/8	1		1	79	1	1	
4	3	3/4	1/4		1/4	1		0	48	2	1	
4	3	3/4	1/8		1/8	1		2	74	1	2	
4	3	3/4	1/8		1/8	1		-1	77	1	1	
4	3	7/8	1/8		1/8	1		0	72	1	2	
4	3	7/8	1/8		1/8	1		-3	75	1	1	
5	4	0	1/4		1/4	1		1	43	2	1	
5	4	0	1/4		1/4	1		0	72	1	2	
5	4	0	1/4		1/4	1		-3	75	1	1	
5	4	1/4	1/4		1/4	1		1	55	2	1	
5	4	1/4	1/4		1/4	1		5	71	1	2	
5	4	1/4	1/4		1/4	1		2	74	1	1	
5	4	1/2	0	appoggiatura	1/8	1		-4	80	1	1	
5	4	1/2	1/8		1/8	1		-3	75	1	2	
5	4	1/2	1/8		1/8	1		1	79	1	1	
5	4	5/8	1/8		1/8	1		2	74	1	2	
5	4	5/8	1/8		1/8	1		-1	77	1	1	
5	4	3/4	1/4		1/4	1		0	48	2	1	
5	4	3/4	1/8		1/8	1		-3	75	1	2	
5	4	3/4	1/8		1/8	1		1	79	1	1	
5	4	7/8	1/8		1/8	1		-1	77	1	2	
5	4	7/8	1/8		1/8	1		-4	80	1	1	
6	5	0	1/4		1/4	1		0	60	2	1	
6	5	0	1/4		1/4	1		-3	75	1	2	
6	5	0	1/4		1/4	1		1	79	1	1	
6	5	1/4	1/4		1/4	1		-2	58	2	1	
6	5	1/4	1/4		1/4	1		4	76	1	2	
