mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		1	55		14
1	1	0	0	3/4	1	1	1/4		1/4	1		0	60		0
1	1	0	0	3/4	1	1	1/4		1/4	1		-3	63		0
1	1	0	0	3/4	1	1	1/4		1/4	1		1	67		0
1	1	1/16	1/16	3/4	2	1	1/16		1/16	1		0	36		3
1	1	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	39		4
1	1	3/16	3/16	3/4	2	1	1/16		1/16	1		1	43		5
1	1	1/4	1/4	3/4	2	1	1/16		1/16	1		0	48		6
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	60		1
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	63		1
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67		1
1	1	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51		7
1	1	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		8
1	1	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59		9
1	1	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60		10
1	1	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		11
1	1	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	51		12
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		2
1	1	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48		13
2	2	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74		15
2	2	0	0	3/4	1	1	3/16		1/8	3/2		2	62		16
2	2	0	0	3/4	1	1	3/16		1/8	3/2		-1	65		16
2	2	0	0	3/4	1	1	3/16		1/8	3/2		0	72		16
2	2	1/16	1/16	3/4	2	1	1/16		1/16	1		2	38		20
2	2	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	41		21
2	2	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	44		22
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		17
2	2	1/4	1/4	3/4	2	1	1/16		1/16	1		2	50		23
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		18
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		18
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		18
2	2	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53		24
2	2	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56		25
2	2	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59		26
2	2	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62		27
2	2	9/16	9/16	3/4	2	1	1/16		1/16	1		5	59		28
2	2	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53		29
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		19
2	2	11/16	11/16	3/4	2	1	1/16		1/16	1		2	50		30
3	3	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74		31
3	3	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		32
