mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	4/4	1	1	1/4		1/4	1		2	74		0
2	1	0	0	4/4	1	1	0	grace16	1/16	1		0	72		1
2	1	0	0	4/4	2	1	1/8		1/8	1		1	55		14
2	1	0	0	4/4	1	1	1/8		1/8	1		5	71		2
2	1	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		15
2	1	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		3
2	1	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67		4
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		16
2	1	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67		5
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		17
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		18
2	1	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	1	67		6
2	1	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		7
2	1	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		19
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		8
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		9
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		20
2	1	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		10
2	1	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		11
2	1	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		21
2	1	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		12
2	1	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		13
3	2	0	0	4/4	2	1	1/8		1/8	1		1	55		25
3	2	0	0	4/4	1	1	1/2		1/2	1		6	78		22
3	2	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		26
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		27
