mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	2/4	1	1	1/16		1/16	1.0		8	68		0
1	0	1/16	5/16	2/4	1	1	1/16		1/16	1.0		5	59		1
1	0	1/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		2
1	0	3/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		3
2	1	0	0	2/4	2	1	1/16		1/16	1.0		4	40		10
2	1	0	0	2/4	1	2	1/4		1/4	1.0		8	68		9
2	1	0	0	2/4	1	1	1/4		1/4	1.0		5	71		4
2	1	1/16	1/16	2/4	2	1	1/16		1/16	1.0		4	52		11
2	1	1/8	1/8	2/4	2	1	1/16		1/16	1.0		8	56		12
2	1	3/16	3/16	2/4	2	1	1/16		1/16	1.0		4	52		13
2	1	1/4	1/4	2/4	2	1	1/16		1/16	1.0		4	40		14
2	1	1/4	1/4	2/4	1	1	1/16		1/16	1.0		8	68		5
2	1	5/16	5/16	2/4	2	1	1/16		1/16	1.0		4	52		15
2	1	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		6
2	1	3/8	3/8	2/4	2	1	1/16		1/16	1.0		8	56		16
2	1	3/8	3/8	2/4	1	1	1/16		1/16	1.0		5	71		7
2	1	7/16	7/16	2/4	2	1	1/16		1/16	1.0		4	52		17
2	1	7/16	7/16	2/4	1	1	1/16		1/16	1.0		8	68		8
3	2	0	0	2/4	2	1	1/16		1/16	1.0		4	40		23
3	2	0	0	2/4	1	1	1/4		1/4	1.0		8	68		18
3	2	0	0	2/4	1	1	1/4		1/4	1.0		4	76		18
3	2	1/16	1/16	2/4	2	1	1/16		1/16	1.0		4	52		24
3	2	1/8	1/8	2/4	2	1	1/16		1/16	1.0		8	56		25
3	2	3/16	3/16	2/4	2	1	1/16		1/16	1.0		4	52		26
3	2	1/4	1/4	2/4	2	1	1/16		1/16	1.0		6	42		27
3	2	1/4	1/4	2/4	1	1	1/16		1/16	1.0		3	81		19
3	2	5/16	5/16	2/4	2	1	1/16		1/16	1.0		6	54		28
3	2	5/16	5/16	2/4	1	1	1/16		1/16	1.0		6	78		20
3	2	3/8	3/8	2/4	2	1	1/16		1/16	1.0		3	57		29
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1.0		4	76		21
3	2	7/16	7/16	2/4	2	1	1/16		1/16	1.0		6	54		30
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1.0		9	75		22
4	3	0	0	2/4	2	1	1/16		1/16	1.0		8	44		39
4	3	0	0	2/4	1	1	1/16		1/16	1.0		4	76		31
4	3	1/16	1/16	2/4	2	1	1/16		1/16	1.0		8	56		40
4	3	1/16	1/16	2/4	1	1	1/16		1/16	1.0		5	71		32
4	3	1/8	1/8	2/4	2	1	1/16		1/16	1.0		5	59		41
4	3	1/8	1/8	2/4	1	1	1/16		1/16	1.0		3	69		33
4	3	3/16	3/16	2/4	2	1	1/16		1/16	1.0		8	56		42
4	3	3/16	3/16	2/4	1	1	1/16		1/16	1.0		8	68		34
4	3	1/4	1/4	2/4	2	1	1/16		1/16	1.0		3	45		43
4	3	1/4	1/4	2/4	1	1	1/16		1/16	1.0		7	73		35
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1.0		3	57		44
4	3	5/16	5/16	2/4	1	1	1/16		1/16	1.0		3	69		36
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1.0		7	61		45
4	3	3/8	3/8	2/4	1	1	1/16		1/16	1.0		6	66		37
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1.0		3	57		46
4	3	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		38
5	4	0	0	2/4	2	1	1/4		1/4	1.0		5	47		55
5	4	0	0	2/4	1	1	1/16		1/16	1.0		4	64		47
5	4	1/16	1/16	2/4	1	1	1/16		1/16	1.0		9	63		48
5	4	1/8	1/8	2/4	1	1	1/16		1/16	1.0		7	61		49
5	4	3/16	3/16	2/4	1	1	1/16		1/16	1.0		5	59		50
5	4	1/4	1/4	2/4	1	1	1/16		1/16	1.0		4	64		51
5	4	5/16	5/16	2/4	1	1	1/16		1/16	1.0		5	59		52
5	4	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		53
5	4	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		54
6	5	0	0	2/4	2	1	1/16		1/16	1.0		4	40		62
6	5	0	0	2/4	1	2	1/4		1/4	1.0		8	68		61
6	5	0	0	2/4	1	1	1/4		1/4	1.0		5	71		56
6	5	1/16	1/16	2/4	2	1	1/16		1/16	1.0		4	52		63
6	5	1/8	1/8	2/4	2	1	1/16		1/16	1.0		8	56		64
6	5	3/16	3/16	2/4	2	1	1/16		1/16	1.0		4	52		65
6	5	1/4	1/4	2/4	2	1	1/16		1/16	1.0		4	40		66
6	5	1/4	1/4	2/4	1	1	1/16		1/16	1.0		8	68		57
6	5	5/16	5/16	2/4	2	1	1/16		1/16	1.0		4	52		67
6	5	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		58
6	5	3/8	3/8	2/4	2	1	1/16		1/16	1.0		8	56		68
6	5	3/8	3/8	2/4	1	1	1/16		1/16	1.0		5	71		59
