mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		1	67	1	1	
2	1	0	1/16		1/16	1		1	55	2	1	
2	1	0	3/16		1/8	3/2		2	74	1	1	
2	1	1/16	1/16		1/16	1		5	59	2	1	
2	1	1/8	1/16		1/16	1		2	62	2	1	
2	1	3/16	1/16		1/16	1		1	55	2	1	
2	1	3/16	1/16		1/16	1		4	76	1	1	
2	1	1/4	1/16		1/16	1		1	55	2	1	
2	1	1/4	1/8		1/8	1		2	74	1	1	
2	1	5/16	1/16		1/16	1		5	59	2	1	
2	1	3/8	1/16		1/16	1		2	62	2	1	
2	1	3/8	1/8		1/8	1		2	74	1	1	
2	1	7/16	1/16		1/16	1		1	55	2	1	
3	2	0	1/16		1/16	1		4	52	2	1	
3	2	0	3/16		1/8	3/2		4	76	1	1	
3	2	1/16	1/16		1/16	1		1	55	2	1	
3	2	1/8	1/16		1/16	1		5	59	2	1	
3	2	3/16	1/16		1/16	1		4	52	2	1	
3	2	3/16	1/16		1/16	1		6	78	1	1	
3	2	1/4	1/16		1/16	1		0	48	2	1	
3	2	1/4	1/8		1/8	1		1	79	1	1	
3	2	5/16	1/16		1/16	1		4	52	2	1	
3	2	3/8	1/16		1/16	1		1	55	2	1	
3	2	7/16	1/16		1/16	1		4	52	2	1	
3	2	7/16	1/16		1/16	1		4	76	1	1	
4	3	0	1/8		1/8	1		5	47	2	1	
4	3	0	1/16		1/16	1		4	76	1	1	
4	3	1/16	1/16		1/16	1		2	74	1	1	
4	3	1/8	1/8		1/8	1		4	52	2	1	
4	3	1/8	1/16		1/16	1		0	72	1	1	
4	3	3/16	1/16		1/16	1		5	71	1	1	
4	3	1/4	1/8		1/8	1		0	48	2	1	
4	3	1/4	1/16		1/16	1		5	71	1	1	
4	3	5/16	1/16		1/16	1		3	69	1	1	
4	3	3/8	1/8		1/8	1		2	50	2	1	
4	3	3/8	1/16		1/16	1		1	67	1	1	
4	3	7/16	1/16		1/16	1		6	66	1	1	
5	4	0	0	appoggiatura	1/8	1		6	66	1	1	
5	4	0	1/8		1/8	1		1	67	1	1	
5	4	1/8	1/8		1/8	1		1	55	2	1	
5	4	1/8	1/8		1/8	1		2	62	1	1	
5	4	1/4	1/8		1/8	1		5	59	2	1	
5	4	3/8	1/8		1/8	1		1	55	2	1	
5	4	3/8	1/8		1/8	1		5	59	2	2	
5	4	3/8	1/8		1/8	1		2	62	1	1	
6	5	0	1/8		1/8	1		1	55	2	2	
6	5	0	1/8		1/8	1		0	60	2	1	
6	5	0	1/24		1/16	2/3		4	64	1	1	
6	5	1/24	1/24		1/16	2/3		1	67	1	1	
6	5	1/12	1/24		1/16	2/3		0	72	1	1	
6	5	1/8	1/8		1/8	1		1	55	2	2	
6	5	1/8	1/8		1/8	1		0	60	2	1	
6	5	1/8	1/8		1/8	1	1	0	72	1	1	
6	5	1/4	1/8		1/8	1		1	55	2	2	
6	5	1/4	1/8		1/8	1		0	60	2	1	
6	5	1/4	1/24		1/16	2/3	-1	0	72	1	1	
6	5	7/24	1/24		1/16	2/3		5	71	1	1	
6	5	1/3	1/24		1/16	2/3		0	72	1	1	
6	5	3/8	1/8		1/8	1		1	55	2	2	
6	5	3/8	1/8		1/8	1		0	60	2	1	
6	5	3/8	1/24		1/16	2/3		4	76	1	1	
6	5	5/12	1/24		1/16	2/3		0	72	1	1	
6	5	11/24	1/24		1/16	2/3		1	79	1	1	
7	6	0	1/8		1/8	1		1	55	2	2	
7	6	0	1/8		1/8	1		5	59	2	1	
7	6	0	3/16		1/8	3/2		1	79	1	1	
7	6	1/8	1/8		1/8	1		1	55	2	2	
7	6	1/8	1/8		1/8	1		5	59	2	1	
7	6	3/16	1/32		1/32	1		6	78	1	1	
7	6	7/32	1/32		1/32	1		4	76	1	1	
7	6	1/4	1/8		1/8	1		1	55	2	2	
7	6	1/4	1/8		1/8	1		5	59	2	1	
7	6	1/4	1/8		1/8	1		2	74	1	1	
7	6	3/8	1/8		1/8	1		1	55	2	2	
7	6	3/8	1/8		1/8	1		5	59	2	1	
7	6	7/16	1/16		1/16	1		2	86	1	1	
8	7	0	1/4		1/4	1		6	54	2	2	
8	7	0	1/4		1/4	1		3	57	2	1	
8	7	0	1/24		1/16	2/3		0	84	1	1	
8	7	1/24	1/24		1/16	2/3		3	81	1	1	
8	7	1/12	1/24		1/16	2/3		6	78	1	1	
8	7	1/8	1/24		1/16	2/3		2	74	1	1	
8	7	1/6	1/24		1/16	2/3		6	78	1	1	
8	7	5/24	1/24		1/16	2/3		3	81	1	1	
8	7	1/4	1/8		1/8	1		3	69	1	2	
8	7	1/4	1/8		1/8	1		0	72	1	1	
8	7	3/8	1/8		1/8	1		1	55	2	1	
8	7	3/8	1/8		1/8	1		1	67	1	2	
8	7	3/8	1/8		1/8	1		5	71	1	1	
9	8	0	3/16		1/8	3/2		2	50	2	1	
9	8	0	1/8		1/8	1		1	67	1	2	
9	8	0	1/8		1/8	1		5	71	1	1	
9	8	1/8	1/8		1/8	1		6	66	1	2	
9	8	1/8	1/8		1/8	1		3	69	1	1	
9	8	3/16	1/16		1/16	1		5	59	2	1	
9	8	1/4	1/16		1/16	1		3	57	2	1	
9	8	5/16	1/16		1/16	1		1	55	2	1	
9	8	3/8	1/16		1/16	1		6	54	2	1	
9	8	7/16	1/16		1/16	1		4	52	2	1	
10	9	0	1/16		1/16	1		2	50	2	1	
10	9	0	3/16		1/8	3/2		6	78	1	1	
10	9	1/16	1/16		1/16	1		6	54	2	1	
10	9	1/8	1/16		1/16	1		3	57	2	1	
10	9	3/16	1/16		1/16	1		2	62	2	1	
10	9	3/16	1/32		1/32	1		1	79	1	1	
10	9	7/32	1/32		1/32	1		6	78	1	1	
10	9	1/4	1/16		1/16	1		7	61	2	1	
10	9	1/4	1/8		1/8	1		4	76	1	1	
10	9	5/16	1/16		1/16	1		4	64	2	1	
10	9	3/8	1/16		1/16	1		7	61	2	1	
10	9	3/8	1/8		1/8	1		3	81	1	1	
10	9	7/16	1/16		1/16	1		3	57	2	1	
11	10	0	0	appoggiatura	1/8	1		1	79	1	1	
11	10	0	1/16		1/16	1		2	50	2	1	
11	10	0	1/4		1/4	1		6	78	1	1	
11	10	1/16	1/16		1/16	1		6	54	2	1	
11	10	1/8	1/16		1/16	1		3	57	2	1	
11	10	3/16	1/16		1/16	1		2	62	2	1	
11	10	1/4	1/16		1/16	1		7	61	2	1	
11	10	1/4	1/8		1/8	1		4	76	1	1	
11	10	5/16	1/16		1/16	1		4	64	2	1	
11	10	3/8	1/16		1/16	1		7	61	2	1	
11	10	7/16	1/16		1/16	1		3	57	2	1	
11	10	7/16	1/16		1/16	1		6	78	1	1	
12	11	0	1/16		1/16	1		5	59	2	1	
12	11	0	1/8		1/8	1		1	79	1	1	
12	11	1/16	1/16		1/16	1		2	62	2	1	
