mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	2/4	1	1	1/8		1/8	1		1	67		0
2	1	0	0	2/4	2	1	1/16		1/16	1		1	55		5
2	1	0	0	2/4	1	1	3/16		1/8	3/2		2	74		1
2	1	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59		6
2	1	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		7
2	1	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55		8
2	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		2
2	1	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54		9
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		3
2	1	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		10
2	1	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		11
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		4
2	1	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54		12
3	2	0	0	2/4	2	1	1/16		1/16	1		4	52		17
3	2	0	0	2/4	1	1	3/16		1/8	3/2		4	76		13
3	2	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55		18
3	2	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		19
3	2	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52		20
3	2	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		14
3	2	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48		21
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		15
3	2	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52		22
3	2	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55		23
3	2	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52		24
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		16
4	3	0	0	2/4	2	1	1/8		1/8	1		5	47		33
4	3	0	0	2/4	1	1	1/16		1/16	1		4	76		25
4	3	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		26
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52		34
4	3	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		27
4	3	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		28
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		35
4	3	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71		29
4	3	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		30
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		36
4	3	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67		31
4	3	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66		32
5	4	0	0	2/4	1	1	0	appoggiatura	1/8	1		6	66		37
