mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/12		1/8	2/3		3	57	2	1	
1	1	0	1/12		1/8	2/3		7	61	1	1	
1	1	0	3/4		1/2	3/2	1	4	76	1	2	
1	1	1/12	1/12		1/8	2/3		7	61	2	1	
1	1	1/12	1/12		1/8	2/3		4	64	1	1	
1	1	1/6	1/12		1/8	2/3		5	59	2	1	
1	1	1/6	1/12		1/8	2/3		2	62	1	1	
1	1	1/4	1/12		1/8	2/3		3	57	2	1	
1	1	1/4	1/12		1/8	2/3		7	61	1	1	
1	1	1/3	1/12		1/8	2/3		7	61	2	1	
1	1	1/3	1/12		1/8	2/3		4	64	1	1	
1	1	5/12	1/12		1/8	2/3		5	59	2	1	
1	1	5/12	1/12		1/8	2/3		2	62	1	1	
1	1	1/2	1/12		1/8	2/3		3	57	2	1	
1	1	1/2	1/12		1/8	2/3		7	61	1	1	
1	1	7/12	1/12		1/8	2/3		4	64	2	1	
1	1	7/12	1/12		1/8	2/3		3	69	1	1	
1	1	2/3	1/12		1/8	2/3		7	61	2	1	
1	1	2/3	1/12		1/8	2/3		4	64	1	1	
2	2	0	1/12		1/8	2/3		5	59	2	1	
2	2	0	1/12		1/8	2/3		2	62	1	1	
2	2	0	3/4		1/2	3/2	0	4	76	1	2	
2	2	1/12	1/12		1/8	2/3		5	59	2	1	
2	2	1/12	1/12		1/8	2/3		2	62	1	1	
2	2	1/6	1/12		1/8	2/3		3	57	2	1	
2	2	1/6	1/12		1/8	2/3		7	61	1	1	
2	2	1/4	1/12		1/8	2/3		8	56	2	1	
2	2	1/4	1/12		1/8	2/3		5	59	1	1	
2	2	1/3	1/12		1/8	2/3		5	59	2	1	
2	2	1/3	1/12		1/8	2/3		2	62	1	1	
2	2	5/12	1/12		1/8	2/3		3	57	2	1	
2	2	5/12	1/12		1/8	2/3		7	61	1	1	
2	2	1/2	1/12		1/8	2/3		8	56	2	1	
2	2	1/2	1/12		1/8	2/3		5	59	1	1	
2	2	7/12	1/12		1/8	2/3		2	62	2	1	
2	2	7/12	1/12		1/8	2/3		5	71	1	1	
2	2	2/3	1/12		1/8	2/3		5	59	2	1	
2	2	2/3	1/12		1/8	2/3		8	68	1	1	
3	3	0	1/12		1/8	2/3		3	57	2	1	
3	3	0	3/16		1/8	3/2	-1	4	76	1	2	
3	3	1/12	1/12		1/8	2/3		7	61	2	1	
3	3	1/6	1/12		1/8	2/3		4	64	2	1	
3	3	3/16	1/16		1/16	1		3	81	1	2	
3	3	1/4	0	grace16	1/16	1		8	80	1	2	
3	3	1/4	0	grace16	1/16	1		3	81	1	2	
3	3	1/4	0	grace16	1/16	1		5	83	1	2	
3	3	1/4	1/12		1/8	2/3		3	57	2	1	
3	3	1/4	3/8		1/4	3/2		3	81	1	2	
3	3	1/3	1/12		1/8	2/3		7	61	2	1	
3	3	5/12	1/12		1/8	2/3		4	64	2	1	
3	3	1/2	1/12		1/8	2/3		3	57	2	1	
3	3	7/12	1/12		1/8	2/3		2	62	2	1	
3	3	5/8	1/16		1/16	1		8	80	1	2	
3	3	2/3	1/12		1/8	2/3		6	66	2	1	
3	3	11/16	1/16		1/16	1		6	78	1	2	
4	4	0	0	appoggiatura	1/8	1		4	76	1	1	
4	4	0	1/12		1/8	2/3		8	56	2	1	
4	4	0	1/4		1/4	1		2	74	1	1	
4	4	1/12	1/12		1/8	2/3		5	59	2	1	
4	4	1/6	1/12		1/8	2/3		4	64	2	1	
4	4	1/4	1/12		1/8	2/3		3	57	2	1	
4	4	1/4	1/4		1/4	1		7	73	1	1	
4	4	1/3	1/12		1/8	2/3		7	61	2	1	
4	4	5/12	1/12		1/8	2/3		4	64	2	1	
4	4	1/2	1/12		1/8	2/3		7	49	2	1	
4	4	7/12	1/12		1/8	2/3		4	52	2	1	
