mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	4	2/4	1/4	1/4		1			firstMeasure	2
2	1	1	2.0	4	2/4	1/2	0						3
3	2	3	2.0	4	2/4	1/2	0						4
4	3	5	2.0	4	2/4	1/2	0						5
5	4	7	2.0	4	2/4	1/2	0						6
6	5	9	2.0	4	2/4	1/2	0						7
7	6	11	2.0	4	2/4	1/2	0						8
8	7	13	2.0	4	2/4	1/2	0						9
9	8	15	1.0	4	2/4	1/4	0					end	1, 10
10	8	16	1.0	4	2/4	1/4	1/4		1			start	11
11	9	17	2.0	4	2/4	1/2	0						12
12	10	19	2.0	4	2/4	1/2	0						13
13	11	21	2.0	4	2/4	1/2	0						14
14	12	23	2.0	4	2/4	1/2	0						15
15	13	25	2.0	4	2/4	1/2	0						16
16	14	27	2.0	4	2/4	1/2	0						17
17	15	29	2.0	4	2/4	1/2	0						18
18	16	31	2.0	4	2/4	1/2	0						19
19	17	33	2.0	4	2/4	1/2	0						20
20	18	35	2.0	4	2/4	1/2	0						21
21	19	37	2.0	4	2/4	1/2	0						22
22	20	39	2.0	4	2/4	1/2	0						23
23	21	41	2.0	4	2/4	1/2	0						24
24	22	43	2.0	4	2/4	1/2	0						25
25	23	45	2.0	4	2/4	1/2	0						26
26	24	47	2.0	4	2/4	1/2	0						27
27	25	49	2.0	4	2/4	1/2	0						28
28	26	51	2.0	4	2/4	1/2	0						29
29	27	53	2.0	4	2/4	1/2	0						30
30	28	55	2.0	4	2/4	1/2	0						31
31	29	57	2.0	4	2/4	1/2	0						32
32	30	59	2.0	4	2/4	1/2	0						33
33	31	61	2.0	4	2/4	1/2	0						34
34	32	63	2.0	4	2/4	1/2	0						35
35	33	65	2.0	4	2/4	1/2	0						36
36	34	67	2.0	4	2/4	1/2	0						37
37	35	69	2.0	4	2/4	1/2	0						38
38	36	71	2.0	4	2/4	1/2	0						39
39	37	73	2.0	4	2/4	1/2	0						40
40	38	75	2.0	1	2/4	1/2	0						41
41	39	77	2.0	1	2/4	1/2	0						42
42	40	79	2.0	1	2/4	1/2	0						43
43	41	81	2.0	1	2/4	1/2	0						44
44	42	83	2.0	1	2/4	1/2	0						45
45	43	85	2.0	1	2/4	1/2	0						46
46	44	87	2.0	1	2/4	1/2	0						47
47	45	89	2.0	1	2/4	1/2	0						48
48	46	91	2.0	1	2/4	1/2	0						49
49	47	93	2.0	1	2/4	1/2	0						50
50	48	95	2.0	1	2/4	1/2	0						51
51	49	97	2.0	1	2/4	1/2	0						52
52	50	99	2.0	1	2/4	1/2	0						53
53	51	101	2.0	1	2/4	1/2	0						54
54	52	103	2.0	1	2/4	1/2	0						55
55	53	105	2.0	1	2/4	1/2	0						56
56	54	107	2.0	1	2/4	1/2	0						57
57	55	109	2.0	1	2/4	1/2	0						58
58	56	111	2.0	1	2/4	1/2	0						59
59	57	113	2.0	4	2/4	1/2	0						60
60	58	115	2.0	4	2/4	1/2	0						61
61	59	117	2.0	4	2/4	1/2	0						62
62	60	119	2.0	4	2/4	1/2	0						63
63	61	121	2.0	4	2/4	1/2	0						64
64	62	123	2.0	4	2/4	1/2	0						65
65	63	125	2.0	4	2/4	1/2	0						66
66	64	127	2.0	4	2/4	1/2	0						67
67	65	129	2.0	4	2/4	1/2	0						68
68	66	131	2.0	4	2/4	1/2	0						69
69	67	133	2.0	4	2/4	1/2	0						70
70	68	135	2.0	4	2/4	1/2	0						71
71	69	137	2.0	4	2/4	1/2	0						72
72	70	139	2.0	4	2/4	1/2	0						73
73	71	141	2.0	4	2/4	1/2	0						74
74	72	143	2.0	4	2/4	1/2	0						75
75	73	145	2.0	4	2/4	1/2	0						76
76	74	147	2.0	4	2/4	1/2	0						77
77	75	149	2.0	4	2/4	1/2	0						78
78	76	151	2.0	4	2/4	1/2	0						79
79	77	153	2.0	4	2/4	1/2	0						80
80	78	155	2.0	4	2/4	1/2	0						81
81	79	157	2.0	4	2/4	1/2	0						82
82	80	159	2.0	4	2/4	1/2	0						83
83	81	161	2.0	4	2/4	1/2	0						84
84	82	163	2.0	4	2/4	1/2	0						85
85	83	165	2.0	4	2/4	1/2	0						86
86	84	167	2.0	4	2/4	1/2	0						87
87	85	169	2.0	4	2/4	1/2	0						88
88	86	171	2.0	4	2/4	1/2	0						89
89	87	173	2.0	4	2/4	1/2	0						90
90	88	175	2.0	4	2/4	1/2	0						91
91	89	177	2.0	4	2/4	1/2	0						92
92	90	179	2.0	4	2/4	1/2	0						93
93	91	181	2.0	4	2/4	1/2	0						94
94	92	183	2.0	4	2/4	1/2	0						95
95	93	185	2.0	4	2/4	1/2	0						96
96	94	187	2.0	4	2/4	1/2	0						97
97	95	189	2.0	4	2/4	1/2	0						98
98	96	191	2.0	4	2/4	1/2	0						99
99	97	193	2.0	4	2/4	1/2	0						100
100	98	195	2.0	4	2/4	1/2	0						101
101	99	197	2.0	4	2/4	1/2	0						102
102	100	199	2.0	4	2/4	1/2	0						103
103	101	201	2.0	4	2/4	1/2	0						104
104	102	203	2.0	4	2/4	1/2	0					end	10, -1
