piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	extension	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
wa01op05no1a_Allegretto	1: 2/4	1: -2	84	82	166	168	164	332		313	896	638	0	0	120	Bb	2.3.0	Adrian Nagel (2.1.1.), Ehsan Mohagheghi Fard (2.3.0)	AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 1								2020-04-22	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa01op05no1a_Allegretto.mscx	False	39-86 (Eb2-D6)		musicxml	59-86 (B3-D6)	Piano	39-69 (Eb2-A4)	Piano
wa01op05no1b_Tempo_di_Minuetto	1: 3/4	1: -2	74	74	222	148	148	444		445.33	694	464	0	0	149	Bb	2.3.0	Adrian Nagel (2.1.1), Ehsan Mohagheghi Fard (2.3.0)	AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 1								2020-04-22	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa01op05no1b_Tempo_di_Minuetto.mscx	False	38-86 (D2-D6)			48-86 (C3-D6)	Piano	38-72 (D2-C5)	Piano
wa02op05no2a_Allegro_di_molto	1: 4/4	1: 2	111	111	444	222	222	888		1043	1799	1048	0	0	262	D	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-22	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa02op05no2a_Allegro_di_molto.mscx	False	35-88 (B1-E6)			54-88 (F#3-E6)	Piano	35-71 (B1-B4)	Piano
wa02op05no2b_Andante_di_molto	1: 2/4	1: 1	52	50	100	104	100	200		226	646	398	0	0	118	G	2.3.0	Adrian Nagel (2.1.1), Ehsan Mohagheghi Fard (2.3.0)	AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-29	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa02op05no2b_Andante_di_molto.mscx	False	33-86 (A1-D6)			62-86 (D4-D6)	Piano	33-69 (A1-A4)	Piano
wa02op05no2c_Minuetto	1: 3/4	1: 2	28	28	84	56	56	168		201.25	270	151	0	0	59	D	2.3.0	Adrian Nagel (2.1.1.), Ehsan Mohagheghi Fard (2.3.0)	AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-29	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa02op05no2c_Minuetto.mscx	False	38-83 (D2-B5)			57-83 (A3-B5)	Piano	38-62 (D2-D4)	Piano
wa02op05no2d_Minore	1: 3/4	1: -1	24	24	72	48	48	144		164	255	154	0	0	39	d	2.3.0	Adrian Nagel (2.1.1), Ehsan Mohagheghi Fard (2.3.0)	AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-29	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa02op05no2d_Minore.mscx	False	38-84 (D2-C6)			61-84 (C#4-C6)	Piano	38-62 (D2-D4)	Piano
wa03op05no3a_Allegro	1: 4/4	1: 1	83	81	325	166	162	650		605.5	1371	1018	0	0	191	G	2.3.0	Adrian Nagel (2.1.1), Davor Krkljus (2.3.0)	DK, AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in G major, W.A 3								2020-04-29	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa03op05no3a_Allegro.mscx	False	35-88 (B1-E6)			54-88 (F#3-E6)	Piano	35-78 (B1-F#5)	Piano
wa03op05no3b_Allegretto	1: 2/4	1: 1	80	80	160	160	160	320		317.58	1033	731	0	0	127	G	2.3.0	Adrian Nagel (2.1.1), Ehsan Mohagheghi Fard (2.3.0)	AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in G major, W.A 3								2020-04-30	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa03op05no3b_Allegretto.mscx	False	36-84 (C2-C6)			55-84 (G3-C6)	Piano	36-62 (C2-D4)	Piano
wa04op05no4a_Allegro	1: 4/4	1: -3	117	117	468	234	234	936		968	1727	1232	0	0	197	Eb	2.3.0	Adrian Nagel (2.1.1), Davor Krkljus (2.3.0)	DK, AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in E-flat major, W.A 4								2020-04-30	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa04op05no4a_Allegro.mscx	False	32-87 (Ab1-Eb6)			50-87 (D3-Eb6)	Piano	32-80 (Ab1-Ab5)	Piano
wa04op05no4b_Rondeaux	1: 3/4	1: -3	69	69	207	138	138	414		419.25	811	589	0	0	114	Eb	2.3.0	Adrian Nagel (2.1.1), Davor Krkljus (2.3.0)	DK, AN	..	1765	https://imslp.org/wiki/6_Keyboard_Sonatas,_Op.5_(Bach,_Johann_Christian) (lists only publication date)	Bach, Johann Christian	Keyboard Sonata in E-flat major, W.A 4								2020-04-30	3.02	Microsoft Windows			3.6.2	2.4.0	MS3	MS3/wa04op05no4b_Rondeaux.mscx	False	38-87 (D2-Eb6)			58-87 (Bb3-Eb6)	Piano	38-84 (D2-C6)	Piano
