rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotators	composed_end	composed_start	extension	md5	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	wa01op05no1a_Allegretto	84	82	1: -2	1: 2/4	137	Bb										2020-04-22	Microsoft Windows			3.4.2	39-86 (Eb2-D6)	Adrian Nagel	1765	1765			musicxml	59-86 (B3-D6)	Piano	39-69 (Eb2-A4)	Piano
MS3	wa01op05no1b_Tempo_di_Minuetto	74	74	1: -2	1: 3/4	147	Bb										2020-04-22	Microsoft Windows			3.4.2	38-86 (D2-D6)	Adrian Nagel	1765	1765				48-86 (C3-D6)	Piano	38-72 (D2-C5)	Piano
MS3	wa02op05no2a_Allegro_di_molto	111	111	1: 2	1: 4/4	260	D										2020-04-22	Microsoft Windows			3.4.2	35-88 (B1-E6)	Adrian Nagel	1765	1765				54-88 (F#3-E6)	Piano	35-71 (B1-B4)	Piano
MS3	wa02op05no2b_Andante_di_molto	52	50	1: 1	1: 2/4	126	G										2020-04-29	Microsoft Windows			3.4.2	33-86 (A1-D6)	Adrian Nagel	1765	1765				62-86 (D4-D6)	Piano	33-69 (A1-A4)	Piano
MS3	wa02op05no2c_Minuetto	28	28	1: 2	1: 3/4	74	D										2020-04-29	Microsoft Windows			3.4.2	38-83 (D2-B5)	Adrian Nagel	1765	1765				57-83 (A3-B5)	Piano	38-62 (D2-D4)	Piano
MS3	wa02op05no2d_Minore	24	24	1: -1	1: 3/4	64	d										2020-04-29	Microsoft Windows			3.4.2	38-84 (D2-C6)	Adrian Nagel	1765	1765				61-84 (C#4-C6)	Piano	38-62 (D2-D4)	Piano
MS3	wa03op05no3a_Allegro	83	81	1: 1	1: 4/4	239	G										2020-04-29	Microsoft Windows			3.4.2	35-88 (B1-E6)	Adrian Nagel	1765	1765				54-88 (F#3-E6)	Piano	35-78 (B1-F#5)	Piano
MS3	wa03op05no3b_Allegretto	80	16	1: 1	1: 2/4	125	G										2020-04-30	Microsoft Windows			3.4.2	36-84 (C2-C6)	Adrian Nagel	1765	1765				55-84 (G3-C6)	Piano	36-62 (C2-D4)	Piano
MS3	wa04op05no4a_Allegro	117	117	1: -3	1: 4/4	244	Eb										2020-04-30	Microsoft Windows			3.4.2	32-87 (Ab1-Eb6)	Adrian Nagel	1765	1765				50-87 (D3-Eb6)	Piano	32-80 (Ab1-Ab5)	Piano
MS3	wa04op05no4b_Rondeaux	69	69	1: -3	1: 3/4	193	Eb										2020-04-30	Microsoft Windows			3.4.2	38-87 (D2-Eb6)	Adrian Nagel	1765	1765				58-87 (Bb3-Eb6)	Piano	38-84 (D2-C6)	Piano
MS3	wa05op05no5a_Allegro_Assai	99	99	1: 4	1: 4/4	267	E										2020-04-30	Microsoft Windows			3.4.2	35-88 (B1-E6)	Adrian Nagel	1765	1765				47-88 (B2-E6)	Piano	35-76 (B1-E5)	Piano
MS3	wa05op05no5b_Adagio	55	55	1: 3	1: 3/4	130	A										2020-04-30	Microsoft Windows			3.4.2	40-86 (E2-D6)	Adrian Nagel	1765	1765				59-86 (B3-D6)	Piano	40-66 (E2-F#4)	Piano
MS3	wa05op05no5c_Prestissimo	104	102	1: 4, 40: 1, 59: 4	1: 2/4	196	E										2020-04-30	Microsoft Windows			3.4.2	38-88 (D2-E6)	Adrian Nagel	1765	1765				59-88 (B3-E6)	Piano	38-75 (D2-D#5)	Piano
MS3	wa06op05no6a_Grave	61	61	1: -3	1: 3/4	164	c										2020-05-01	Microsoft Windows			3.4.2	36-84 (C2-C6)	Adrian Nagel	1765	1765				55-84 (G3-C6)	Piano	36-70 (C2-Bb4)	Piano
MS3	wa06op05no6b_Allegro_Moderato	77	77	1: -3	1: 4/4	282	c										2020-05-01	Microsoft Windows			3.4.2	36-84 (C2-C6)	Adrian Nagel	1765	1765				58-84 (Bb3-C6)	Piano	36-68 (C2-Ab4)	Piano
MS3	wa06op05no6c_Allegretto	49	46	1: -3	1: 2/2	152	c										2020-05-02	Microsoft Windows			3.4.2	36-86 (C2-D6)	Adrian Nagel	1765	1765				55-86 (G3-D6)	Piano	36-65 (C2-F4)	Piano
MS3	wa07op17no1a_Minuetto_Con_Variatione	108	18	1: 1	1: 3/4	0											2020-05-02	Microsoft Windows			3.4.2	38-84 (D2-C6)		1780	1780				55-84 (G3-C6)	Piano	38-67 (D2-G4)	Piano
MS3	wa08op17no2a_Allegro	123	121	1: -3	1: 2/4	0											2020-05-02	Microsoft Windows			3.4.2	36-84 (C2-C6)		1780	1780				51-84 (Eb3-C6)	Piano	36-73 (C2-Db5)	Piano
MS3	wa08op17no2b_Andante	71	71	1: -3	1: 4/4	0											2020-05-02	Microsoft Windows			3.4.2	39-87 (Eb2-Eb6)		1780	1780				55-87 (G3-Eb6)	Piano	39-72 (Eb2-C5)	Piano
MS3	wa08op17no2c_Prestissimo	103	101	1: -3	1: 12/8	0											2020-05-03	Microsoft Windows			3.4.2	33-87 (A1-Eb6)		1780	1780				50-87 (D3-Eb6)	Piano	33-75 (A1-Eb5)	Piano
