rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	composed_end	composed_start	extension	harmony_version	md5	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	wa01op05no1a_Allegretto	84	82	166.0	332.0	313.0	896	1: 2/4	1: -2	137	Bb	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 1								2020-04-22	Microsoft Windows			3.4.2	39-86 (Eb2-D6)	1765	1765		2.1.1		musicxml	59-86 (B3-D6)	Piano	39-69 (Eb2-A4)	Piano
MS3	wa01op05no1b_Tempo_di_Minuetto	74	74	222.0	444.0	445.33	694	1: 3/4	1: -2	147	Bb	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in B-flat major, W.A 1								2020-04-22	Microsoft Windows			3.4.2	38-86 (D2-D6)	1765	1765		2.1.1			48-86 (C3-D6)	Piano	38-72 (D2-C5)	Piano
MS3	wa02op05no2a_Allegro_di_molto	111	111	444.0	888.0	1043.0	1799	1: 4/4	1: 2	260	D	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-22	Microsoft Windows			3.4.2	35-88 (B1-E6)	1765	1765		2.1.1			54-88 (F#3-E6)	Piano	35-71 (B1-B4)	Piano
MS3	wa02op05no2b_Andante_di_molto	52	50	100.0	200.0	226.0	646	1: 2/4	1: 1	126	G	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-29	Microsoft Windows			3.4.2	33-86 (A1-D6)	1765	1765		2.1.1			62-86 (D4-D6)	Piano	33-69 (A1-A4)	Piano
MS3	wa02op05no2c_Minuetto	28	28	84.0	168.0	201.25	270	1: 3/4	1: 2	74	D	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-29	Microsoft Windows			3.4.2	38-83 (D2-B5)	1765	1765		2.1.1			57-83 (A3-B5)	Piano	38-62 (D2-D4)	Piano
MS3	wa02op05no2d_Minore	24	24	72.0	144.0	164.0	255	1: 3/4	1: -1	64	d	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in D major, W.A 2								2020-04-29	Microsoft Windows			3.4.2	38-84 (D2-C6)	1765	1765		2.1.1			61-84 (C#4-C6)	Piano	38-62 (D2-D4)	Piano
MS3	wa03op05no3a_Allegro	83	81	325.0	650.0	605.5	1371	1: 4/4	1: 1	239	G	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in G major, W.A 3								2020-04-29	Microsoft Windows			3.4.2	35-88 (B1-E6)	1765	1765		2.1.1			54-88 (F#3-E6)	Piano	35-78 (B1-F#5)	Piano
MS3	wa03op05no3b_Allegretto	80	16	160.0	320.0	317.58	1033	1: 2/4	1: 1	125	G	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in G major, W.A 3								2020-04-30	Microsoft Windows			3.4.2	36-84 (C2-C6)	1765	1765		2.1.1			55-84 (G3-C6)	Piano	36-62 (C2-D4)	Piano
MS3	wa04op05no4a_Allegro	117	117	468.0	936.0	968.0	1727	1: 4/4	1: -3	244	Eb	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in E-flat major, W.A 4								2020-04-30	Microsoft Windows			3.4.2	32-87 (Ab1-Eb6)	1765	1765		2.1.1			50-87 (D3-Eb6)	Piano	32-80 (Ab1-Ab5)	Piano
MS3	wa04op05no4b_Rondeaux	69	69	207.0	414.0	419.25	811	1: 3/4	1: -3	193	Eb	Adrian Nagel	Bach, Johann Christian	Keyboard Sonata in E-flat major, W.A 4								2020-04-30	Microsoft Windows			3.4.2	38-87 (D2-Eb6)	1765	1765		2.1.1			58-87 (Bb3-Eb6)	Piano	38-84 (D2-C6)	Piano
