path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	annotator	composed_start	composed_end
MS3/wa01op05no1a_Allegretto.mscx	wa01op05no1a_Allegretto	.mscx	e8d0ef51393d67f20c4a6f9ea77335ef	137	-2	2/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa01op05no1b_Tempo_di_Minuetto.mscx	wa01op05no1b_Tempo_di_Minuetto	.mscx	a0262dfdf8ff754f7273e81c997692ce	147	-2	3/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa02op05no2a_Allegro_di_molto.mscx	wa02op05no2a_Allegro_di_molto	.mscx	f45c6afa353431f8afe6b2d6643a2824	260	2	4/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa02op05no2b_Andante_di_molto.mscx	wa02op05no2b_Andante_di_molto	.mscx	39f3ece6d6f1b0b82f476e447ff0cbc0	126	1	2/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa02op05no2c_Minuetto.mscx	wa02op05no2c_Minuetto	.mscx	e98a051315aa506248544945d38d02a4	74	2	3/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa02op05no2d_Minore.mscx	wa02op05no2d_Minore	.mscx	2a6395a3fac24696605e141e7601b0a9	64	-1	3/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa03op05no3a_Allegro.mscx	wa03op05no3a_Allegro	.mscx	0fcc6c6ecb0120f71459a5349db56680	239	1	4/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa03op05no3b_Allegretto.mscx	wa03op05no3b_Allegretto	.mscx	a7b6d61eeb0093c00d212b9513d4785e	125	1	2/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa04op05no4a_Allegro.mscx	wa04op05no4a_Allegro	.mscx	ffb8c415e9c6ad44615e4ee3ab398798	244	-3	4/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa04op05no4b_Rondeaux.mscx	wa04op05no4b_Rondeaux	.mscx	05d7132891d6ac6366f62b02851deeea	193	-3	3/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa05op05no5a_Allegro_Assai.mscx	wa05op05no5a_Allegro_Assai	.mscx	8b20ab59831233c11da96c40c0798606	267	4	4/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa05op05no5b_Adagio.mscx	wa05op05no5b_Adagio	.mscx	869273537f2d688fed69b82c1dc8f884	130	3	3/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa05op05no5c_Prestissimo.mscx	wa05op05no5c_Prestissimo	.mscx	82c699694612be030fc266a435e9b382	196	4, 1, 4	2/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa06op05no6a_Grave.mscx	wa06op05no6a_Grave	.mscx	55bf1bf1261f33f90a865b36c83a6611	164	-3	3/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa06op05no6b_Allegro_Moderato.mscx	wa06op05no6b_Allegro_Moderato	.mscx	2cb1c90271faca1f1a278d6b7d6c8606	282	-3	4/4	3.4.2	Adrian Nagel	1765	1765
MS3/wa06op05no6c_Allegretto.mscx	wa06op05no6c_Allegretto	.mscx	58729471f30df2ce2fbff4340a9f2907	152	-3	2/2	3.4.2	Adrian Nagel	1765	1765
MS3/wa07op17no1a_Minuetto_Con_Variatione.mscx	wa07op17no1a_Minuetto_Con_Variatione	.mscx	c06ff3ead58951dc16bd090b1043a80d	0	1	3/4	3.4.2		1780	1780
MS3/wa08op17no2a_Allegro.mscx	wa08op17no2a_Allegro	.mscx	08bc4f9b16ea765366fd8732c20b1765	0	-3	2/4	3.4.2		1780	1780
MS3/wa08op17no2b_Andante.mscx	wa08op17no2b_Andante	.mscx	df81ed79dca31c3b06d04d5d6dfc645f	0	-3	4/4	3.4.2		1780	1780
MS3/wa08op17no2c_Prestissimo.mscx	wa08op17no2c_Prestissimo	.mscx	025e36a29291fc98b974a10fe0d865d5	0	-3	12/8	3.4.2		1780	1780
MS3/wa09op17no3a_Allegro_Assai.mscx	wa09op17no3a_Allegro_Assai	.mscx	fa6586641f41e4443f5b7cad80a46af3	0	-3	4/4	3.4.2		1780	1780
MS3/wa09op17no3b_Allegro.mscx	wa09op17no3b_Allegro	.mscx	f204c31d9ba5a5bfb6f92678d071318f	0	-3	3/8	3.4.2		1780	1780
MS3/wa10op17no4a_Allegro.mscx	wa10op17no4a_Allegro	.mscx	eac17e9b10a74f9b3f017f0e83b27b68	0	1	4/4	3.4.2		1780	1780
MS3/wa10op17no4b_Presto_Assai.mscx	wa10op17no4b_Presto_Assai	.mscx	ca007431b4070d34e066bed447a70910	0	1	3/8	3.4.2		1780	1780
MS3/wa11op17no5a_Allegro.mscx	wa11op17no5a_Allegro	.mscx	699f2b570f9444ba460e1e323da0521e	0	3	4/4	3.4.2		1780	1780
MS3/wa11op17no5b_Presto.mscx	wa11op17no5b_Presto	.mscx	c1ceb1a646cadde2a37a2969bc21e7d2	0	3	3/8	3.4.2		1780	1780
MS3/wa12op17no6a_Allegro.mscx	wa12op17no6a_Allegro	.mscx	25c1de253c9b415f50921e6bc3058a04	0	-2	4/4	3.4.2		1780	1780
MS3/wa12op17no6b_Andante.mscx	wa12op17no6b_Andante	.mscx	99e978663ae5c79895f74163374c94b8	0	-3	4/4	3.4.2		1780	1780
MS3/wa12op17no6c_Prestissimo.mscx	wa12op17no6c_Prestissimo	.mscx	fed31fa7d7507b082fb997123b5d96ef	0	-2	12/8	3.4.2		1780	1780
