path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	annotator	composed_start
./wa01op05no1a_Allegretto.mscx	wa01op05no1a_Allegretto	.mscx	38c24932997c4aee03c434e3063d981c	137	-2	2/4	2.3.2	Adrian Nagel	1765
./wa01op05no1b_Tempo_di_Minuetto.mscx	wa01op05no1b_Tempo_di_Minuetto	.mscx	a89f984cad85304b6e025a53ff30b6b9	147	-2	3/4	2.3.2	Adrian Nagel	1765
./wa02op05no2a_Allegro_di_molto.mscx	wa02op05no2a_Allegro_di_molto	.mscx	45cb769b1ce9859583d4da01b2577188	260	2	4/4	2.3.2	Adrian Nagel	1765
./wa02op05no2b_Andante_di_molto.mscx	wa02op05no2b_Andante_di_molto	.mscx	9fba99cbebc7014fb7e51065e83f23fa	126	1	2/4	2.3.2	Adrian Nagel	1765
./wa02op05no2c_Minuetto.mscx	wa02op05no2c_Minuetto	.mscx	d10fe86164808755926d6fa42437af31	74	2	3/4	2.3.2	Adrian Nagel	1765
./wa02op05no2d_Minore.mscx	wa02op05no2d_Minore	.mscx	fb01f4bda6a95a8d3186da8327f48583	64	-1	3/4	2.3.2	Adrian Nagel	1765
./wa03op05no3a_Allegro.mscx	wa03op05no3a_Allegro	.mscx	75776d6f3b6363f76c3662bbdd15305e	239	1	4/4	2.3.2	Adrian Nagel	1765
./wa03op05no3b_Allegretto.mscx	wa03op05no3b_Allegretto	.mscx	91d81de113b30ad7c2ff3a7ad1642434	125	1	2/4	2.3.2	Adrian Nagel	1765
./wa04op05no4a_Allegro.mscx	wa04op05no4a_Allegro	.mscx	99f30be643cb46f2ff08a201a26fa101	244	-3	4/4	2.3.2	Adrian Nagel	1765
./wa04op05no4b_Rondeaux.mscx	wa04op05no4b_Rondeaux	.mscx	3b6c509634f46508e452ba245d6b3105	193	-3	3/4	2.3.2	Adrian Nagel	1765
./wa05op05no5a_Allegro_Assai.mscx	wa05op05no5a_Allegro_Assai	.mscx	e78b26af80ea4bcc39efc20c643b80a6	267	4	4/4	2.3.2	Adrian Nagel	1765
./wa05op05no5b_Adagio.mscx	wa05op05no5b_Adagio	.mscx	f0167ccf82ab766a4388ebf271d333f5	130	3	3/4	2.3.2	Adrian Nagel	1765
./wa05op05no5c_Prestissimo.mscx	wa05op05no5c_Prestissimo	.mscx	51ed538c1e82ccd61b5bd4e987499f71	196	4, 1, 4	2/4	2.3.2	Adrian Nagel	1765
./wa06op05no6a_Grave.mscx	wa06op05no6a_Grave	.mscx	b60282b913bdcbe1bc88d33609dd3853	164	-3	3/4	2.3.2	Adrian Nagel	1765
./wa06op05no6b_Allegro_Moderato.mscx	wa06op05no6b_Allegro_Moderato	.mscx	055035ed788d55ce89bee38949d3940d	282	-3	4/4	2.3.2	Adrian Nagel	1765
./wa06op05no6c_Allegretto.mscx	wa06op05no6c_Allegretto	.mscx	a1028ed822953f5bfafaef2908359f78	152	-3	2/2	2.3.2	Adrian Nagel	1765
./wa07op17no1a_Minuetto_Con_Variatione.mscx	wa07op17no1a_Minuetto_Con_Variatione	.mscx	faad46067a168feafe507d9d287eb55b	0	1	3/4	2.3.2		1780
./wa08op17no2a_Allegro.mscx	wa08op17no2a_Allegro	.mscx	ee2e8ff037f400e18be66794c96a24d1	0	-3	2/4	2.3.2		1780
./wa08op17no2b_Andante.mscx	wa08op17no2b_Andante	.mscx	0c12375f07a2cd99e2aff1d8a54ee49c	0	-3	4/4	2.3.2		1780
./wa08op17no2c_Prestissimo.mscx	wa08op17no2c_Prestissimo	.mscx	f0cc965a87b6dce021f4b78c7e223605	0	-3	12/8	2.3.2		1780
./wa09op17no3a_Allegro_Assai.mscx	wa09op17no3a_Allegro_Assai	.mscx	1fbce8ade0fce9959bdc035db08c0583	0	-3	4/4	2.3.2		1780
./wa09op17no3b_Allegro.mscx	wa09op17no3b_Allegro	.mscx	f9bb8a23d12284123662196a958017c5	0	-3	3/8	2.3.2		1780
./wa10op17no4a_Allegro.mscx	wa10op17no4a_Allegro	.mscx	f1fc6c54d2a35d93680cca411b8c91e4	0	1	4/4	2.3.2		1780
./wa10op17no4b_Presto_Assai.mscx	wa10op17no4b_Presto_Assai	.mscx	852aa1896cfea468bfd5f3fcfe276ab7	0	1	3/8	2.3.2		1780
./wa11op17no5a_Allegro.mscx	wa11op17no5a_Allegro	.mscx	ad642bacab92b654acc3440d77473d98	0	3	4/4	2.3.2		1780
./wa11op17no5b_Presto.mscx	wa11op17no5b_Presto	.mscx	a49e6cad8c80d9ca4a56efd5de77855a	0	3	3/8	2.3.2		1780
./wa12op17no6a_Allegro.mscx	wa12op17no6a_Allegro	.mscx	faab6f0c25f99dd303027a22ebfad635	0	-2	4/4	2.3.2		1780
./wa12op17no6b_Andante.mscx	wa12op17no6b_Andante	.mscx	00bb620c47ef719708d169394208b122	0	-3	4/4	2.3.2		1780
./wa12op17no6c_Prestissimo.mscx	wa12op17no6c_Prestissimo	.mscx	04f847dd7574af9ae143521cd5c9105e	0	-2	12/8	2.3.2		1780
