mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1		.c.i		c	i		i		i							m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1		ii%7		c	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
2	2	1/4	1/4	3/4	1	1		#viio65		c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
2	2	1/2	1/2	3/4	1	1		#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	0	0	3/4	1	1		i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	3/4	1	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
4	4	0	0	3/4	1	1		iio6(2)		c	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
4	4	1/8	1/8	3/4	1	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
5	5	0	0	3/4	1	1		V(11)		c	i		V(11)		V			11				M	1	1	1, 5, 2	0	1	1
5	5	1/4	1/4	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	1/2	1/2	3/4	1	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
5	5	5/8	5/8	3/4	1	1		i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
6	6	0	0	3/4	1	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/8	1/8	3/4	1	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
6	6	1/4	1/4	3/4	1	1		V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
6	6	1/2	1/2	3/4	1	1		V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	0	0	3/4	1	1		i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
8	8	0	0	3/4	1	1		III.V6(2)		c	III		V6(2)		V		6	2				M	1	0	5, 2, 3		1	5
8	8	1/4	1/4	3/4	1	1		V6		c	III		V6		V		6					M	1	0	5, 2, 1		1	5
8	8	1/2	1/2	3/4	1	1		V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1		I(94)		c	III		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
9	9	1/8	1/8	3/4	1	1		I		c	III		I		I							M	1	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	1	1		V43/IV		c	III		V43/IV		V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
10	10	0	0	3/4	1	1		IV(97)		c	III		IV(97)		IV			97				M	1	0	-1, 3, 0	1, 4	-1	-1
