mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5.0	0	3/4	4/4	2	1	G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	5	2.0	0	0	4/4	2	1	IV64(11)		G	I		IV64(11)	IV		64	11				M	0	0	0, -1, 3	5	-1	0
3	2	7	2.0	1/2	1/2	4/4	2	1	IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
4	3	9	4.0	0	0	4/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	13	2.0	0	0	4/4	2	1	I(11)}		G	I		I(11)	I			11			}	M	0	0	0, 4, 1	-1	0	0
5	4	15	2.0	1/2	1/2	4/4	2	1	I|IAC		G	I		I	I					IAC		M	0	0	0, 4, 1		0	0
5	4	33/2	0.0	7/8	7/8	4/4	2	1	{		G	I									{		0	0				
6	5	17	4.0	0	0	4/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	21	4.0	0	0	4/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	25	2.0	0	0	4/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	27	2.0	1/2	1/2	4/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	29	4.0	0	0	4/4	2	1	I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	32	0.0	3/4	3/4	4/4	2	1	{		G	I									{		0	0				
10	9	33	4.0	0	0	4/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	10	37	2.0	0	0	4/4	2	1	IV64(11)		G	I		IV64(11)	IV		64	11				M	0	0	0, -1, 3	5	-1	0
11	10	39	2.0	1/2	1/2	4/4	2	1	IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
12	11	41	4.0	0	0	4/4	2	1	V.V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	45	4.0	0	0	4/4	2	1	I6}		G	V		I6	I		6				}	M	0	0	4, 1, 0		0	4
13	12	97/2	0.0	7/8	7/8	4/4	2	1	{		G	V									{		0	0				
