mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	2	1		G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	0	0	4/4	2	1		IV64(11)		G	I		IV64(11)	IV		64	11				M	0	0	0, -1, 3	5	-1	0
3	2	1/2	1/2	4/4	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
4	3	0	0	4/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	0	0	4/4	2	1		I(11)}		G	I		I(11)	I			11			}	M	0	0	0, 4, 1	-1	0	0
5	4	1/2	1/2	4/4	2	1		I|IAC		G	I		I	I					IAC		M	0	0	0, 4, 1		0	0
5	4	7/8	7/8	4/4	2	1		{		G	I									{		0	0				
6	5	0	0	4/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	0	0	4/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	0	0	4/4	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	1/2	1/2	4/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	4/4	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	4/4	2	1		{		G	I									{		0	0				
10	9	0	0	4/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	10	0	0	4/4	2	1		IV64(11)		G	I		IV64(11)	IV		64	11				M	0	0	0, -1, 3	5	-1	0
11	10	1/2	1/2	4/4	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
12	11	0	0	4/4	2	1		V.V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	0	0	4/4	2	1		I6}		G	V		I6	I		6				}	M	0	0	4, 1, 0		0	4
13	12	7/8	7/8	4/4	2	1		{		G	V									{		0	0				
