mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1		.D.I		D	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1		V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
1	1	1/2	1/2	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
2	2	0	0	3/4	1	1		I[I		D	I	I	I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	3/4	1	1		viio6		D	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	2	3/8	3/8	3/4	1	1		I		D	I	I	I	I							M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	1	1		IV	ii6	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	5/8	5/8	3/4	1	1		V]		D	I	I	V	V							M	0	0	1, 5, 2		1	1
3	3	0	0	3/4	1	1		vi	IV6	D	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	1/4	1/4	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
3	3	3/8	3/8	3/4	1	1		IV	ii6	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	3/4	1	1		ii(94)		D	I		ii(94)	ii			94				m	0	0	2, 1, 3	4	2	2
4	4	1/4	1/4	3/4	1	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/2	1/2	3/4	1	1		I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	1	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	1/2	1/2	3/4	1	1		ii6		D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	0	0	3/4	1	1		V		D	I		V	V							M	0	0	1, 5, 2		1	1
6	6	1/4	1/4	3/4	1	1		viio64		D	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
6	6	1/2	1/2	3/4	1	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	3/4	1	1		IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	1/2	1/2	3/4	1	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
