mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	2	1		G.I{		G	I		I		I						{	M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	2/4	2	1		V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
3	2	0	0	2/4	2	1		vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
3	2	1/4	1/4	2/4	2	1		IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
4	3	0	0	2/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	1/8	1/8	2/4	2	1		vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
4	3	1/4	1/4	2/4	2	1		ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
4	3	3/8	3/8	2/4	2	1		V		G	I		V		V							M	0	0	1, 5, 2		1	1
5	4	0	0	2/4	2	1		I|PAC}		G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
5	4	3/8	3/8	2/4	2	1		{		G	I										{		0	0				
6	5	0	0	2/4	2	1		IV64	I(64)	G	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
7	6	0	0	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
8	7	0	0	2/4	2	1		V65		G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	3/8	3/8	2/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
9	8	0	0	2/4	2	1		V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
9	8	1/8	1/8	2/4	2	1		V|HC}		G	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
10	9	0	0	2/4	2	1		V.I{		G	V		I		I						{	M	0	0	0, 4, 1		0	0
10	9	1/4	1/4	2/4	2	1		V		G	V		V		V							M	0	0	1, 5, 2		1	1
11	10	0	0	2/4	2	1		I		G	V		I		I							M	0	0	0, 4, 1		0	0
11	10	1/4	1/4	2/4	2	1		V		G	V		V		V							M	0	0	1, 5, 2		1	1
12	11	0	0	2/4	2	1		IV6		G	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
12	11	1/8	1/8	2/4	2	1		iii6		G	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
12	11	1/4	1/4	2/4	2	1		ii6		G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
12	11	3/8	3/8	2/4	2	1		I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
13	12	0	0	2/4	2	1		viio6		G	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
13	12	1/8	1/8	2/4	2	1		I		G	V		I		I							M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	2/4	2	1		V}		G	V		V		V						}	M	0	0	1, 5, 2		1	1
14	13	0	0	2/4	2	1		I{		G	V		I		I						{	M	0	0	0, 4, 1		0	0
14	13	1/4	1/4	2/4	2	1		V		G	V		V		V							M	0	0	1, 5, 2		1	1
15	14	0	0	2/4	2	1		I		G	V		I		I							M	0	0	0, 4, 1		0	0
15	14	1/4	1/4	2/4	2	1		V		G	V		V		V							M	0	0	1, 5, 2		1	1
16	15	0	0	2/4	2	1		IV6		G	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
16	15	1/8	1/8	2/4	2	1		I64		G	V		I64		I		64					M	0	0	1, 0, 4		0	1
16	15	1/4	1/4	2/4	2	1		IV		G	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
16	15	3/8	3/8	2/4	2	1		I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
17	16	0	0	2/4	2	1		viio6		G	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
17	16	1/8	1/8	2/4	2	1		I		G	V		I		I							M	0	0	0, 4, 1		0	0
17	16	1/4	1/4	2/4	2	1		V6}		G	V		V6		V		6				}	M	0	0	5, 2, 1		1	5
17	16	3/8	3/8	2/4	2	1		V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	7/16	7/16	2/4	2	1		{		G	V										{		0	0				
18	17	0	0	2/4	2	1		I		G	V		I		I							M	0	0	0, 4, 1		0	0
19	18	3/8	3/8	2/4	2	1		I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
20	19	0	0	2/4	2	1		IV		G	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
20	19	1/8	1/8	2/4	2	1		ii		G	V		ii		ii							m	0	0	2, -1, 3		2	2
20	19	1/4	1/4	2/4	2	1		V(64)		G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
20	19	3/8	3/8	2/4	2	1		V		G	V		V		V							M	0	0	1, 5, 2		1	1
21	20	0	0	2/4	2	1		I|IAC		G	V		I		I					IAC		M	0	0	0, 4, 1		0	0
22	21	3/8	3/8	2/4	2	1		I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	22	0	0	2/4	2	1		IV		G	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
23	22	1/8	1/8	2/4	2	1		ii		G	V		ii		ii							m	0	0	2, -1, 3		2	2
23	22	1/4	1/4	2/4	2	1		V(64)		G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
23	22	3/8	3/8	2/4	2	1		V		G	V		V		V							M	0	0	1, 5, 2		1	1
24	23	0	0	2/4	2	1		I(74)}		G	V		I(74)		I			74			}	M	0	0	0, -1, 1	5	0	0
24	23	1/4	1/4	2/4	2	1		I|PAC		G	V		I		I					PAC		M	0	0	0, 4, 1		0	0
25	23	0	3/8	2/4	2	1		I.I/V{		G	I		I/V		I				V		{	M	0	0	1, 5, 2		1	1
26	24	1/4	1/4	2/4	2	1		V6/V		G	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
27	25	0	0	2/4	2	1		vi/V		G	I		vi/V		vi				V			m	0	0	4, 1, 5		4	4
27	25	1/4	1/4	2/4	2	1		IV/V		G	I		IV/V		IV				V			M	0	0	0, 4, 1		0	0
28	26	0	0	2/4	2	1		I6/V		G	I		I6/V		I		6		V			M	0	0	5, 2, 1		1	5
28	26	1/8	1/8	2/4	2	1		vi/V		G	I		vi/V		vi				V			m	0	0	4, 1, 5		4	4
28	26	1/4	1/4	2/4	2	1		ii6/V		G	I		ii6/V		ii		6		V			m	0	0	0, 4, 3		3	0
28	26	3/8	3/8	2/4	2	1		V/V		G	I		V/V		V				V			M	0	0	2, 6, 3		2	2
29	27	0	0	2/4	2	1		I/V|PAC}		G	I		I/V		I				V	PAC	}	M	0	0	1, 5, 2		1	1
