mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		Eb.I{		Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	0	0	4/4	2	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/2	1/2	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	2	1		vi|DC		Eb	I		vi	vi					DC		m	0	0	3, 0, 4		3	3
5	5	1/2	1/2	4/4	2	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	4/4	2	1		ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	1/2	1/2	4/4	2	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	4/4	2	1		I|PAC}{		Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
7	7	3/8	3/8	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	7	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
7	7	7/8	7/8	4/4	2	1		V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
8	8	3/8	3/8	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	8	1/2	1/2	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
8	8	7/8	7/8	4/4	2	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	0	0	4/4	2	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
9	9	3/8	3/8	4/4	2	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
