mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1	Eb.I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	0	0	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	1/2	1/2	4/4	2	1	iii	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
4	4	0	0	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/2	1/2	4/4	2	2	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
4	4	3/4	3/4	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	1/2	1/2	4/4	2	2	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
6	6	3/4	3/4	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	4/4	2	1	I|PAC}{	Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
8	8	0	0	4/4	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
9	9	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	1/4	1/4	4/4	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	10	1/2	1/2	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	4/4	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
11	11	1/4	1/4	4/4	2	1	V|HC}	Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
12	12	0	0	4/4	2	1	V.I{	Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
13	13	0	0	4/4	2	1	V65	Eb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	14	0	0	4/4	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	2	1	V42	Eb	V		V42	V		42					Mm7	0	0				
15	15	1/4	1/4	4/4	2	2	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	0	0	4/4	2	1	IV	Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	3/4	3/4	4/4	2	1	vii%7/V	Eb	V		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
17	17	0	0	4/4	2	1	V64	Eb	V		V64	V		64					M	0	0	2, 1, 5		1	2
17	17	1/4	1/4	4/4	2	1	V|HC}	Eb	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	2	1	I{	Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
19	19	0	0	4/4	2	1	ii	Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
19	19	1/2	1/2	4/4	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	0	0	4/4	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
20	20	1/2	1/2	4/4	2	1	V64	Eb	V		V64	V		64					M	0	0	2, 1, 5		1	2
20	20	3/4	3/4	4/4	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	4/4	2	1	I|PAC}	Eb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
22	22	0	0	4/4	2	1	{	Eb	V									{		0	0				
23	23	0	0	4/4	2	1	ii	Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
23	23	1/2	1/2	4/4	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	0	0	4/4	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	1/2	1/2	4/4	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	4/4	2	1	I|PAC}{	Eb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
31	31	0	0	4/4	2	1	V64	Eb	V		V64	V		64					M	0	0	2, 1, 5		1	2
31	31	1/2	1/2	4/4	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
32	32	0	0	4/4	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
33	33	0	0	4/4	2	1	V64	Eb	V		V64	V		64					M	0	0	2, 1, 5		1	2
33	33	1/2	1/2	4/4	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
34	34	0	0	4/4	2	1	I|PAC}	Eb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
36	36	0	0	4/4	2	1	I{	Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
37	37	0	0	4/4	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	4/4	2	1	vi	Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
38	38	1/2	1/2	4/4	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	0	0	4/4	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	39	1/2	1/2	4/4	2	2	V64	Eb	V		V64	V		64					M	0	0	2, 1, 5		1	2
39	39	3/4	3/4	4/4	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	0	4/4	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
40	40	1/2	1/2	4/4	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
41	41	0	0	4/4	2	1	ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	41	1/2	1/2	4/4	2	2	V64	Eb	V		V64	V		64					M	0	0	2, 1, 5		1	2
41	41	3/4	3/4	4/4	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	2	1	I|PAC}	Eb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	4/4	2	1	bVI/V{	Eb	V		bVI/V	bVI				V		{	M	0	0	-3, 1, -2		-3	-3
43	43	0	0	4/4	2	1	V7/V	Eb	V		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
44	44	0	0	4/4	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
44	44	1/2	1/2	4/4	2	1	I.bVI	Eb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
45	45	0	0	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
47	47	1/4	1/4	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
47	47	1/2	1/2	4/4	2	1	vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
48	48	0	0	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
48	48	1/2	1/2	4/4	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
49	49	0	0	4/4	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
49	49	1/2	1/2	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
50	50	0	0	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	4/4	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
52	52	0	0	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
54	54	0	0	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
54	54	1/2	1/2	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	55	0	0	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
55	55	1/2	1/2	4/4	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
55	55	3/4	3/4	4/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
56	56	0	0	4/4	2	1	I|PAC}{	Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
57	57	0	0	4/4	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
58	58	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
59	59	0	0	4/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
60	60	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
61	61	0	0	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
61	61	1/2	1/2	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	62	0	0	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
62	62	1/2	1/2	4/4	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
62	62	3/4	3/4	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	0	4/4	2	2	I|PAC}{	Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
69	69	0	0	4/4	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
69	69	1/2	1/2	4/4	2	1	V42	Eb	I		V42	V		42					Mm7	0	0				
70	70	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
71	71	0	0	4/4	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
71	71	1/2	1/2	4/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
72	72	0	0	4/4	2	1	I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
72	72	1/4	1/4	4/4	2	1	V7/IV{	Eb	I		V7/IV	V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
72	72	1/2	1/2	4/4	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
72	72	3/4	3/4	4/4	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
73	73	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
73	73	1/4	1/4	4/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
73	73	1/2	1/2	4/4	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
73	73	3/4	3/4	4/4	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
74	74	0	0	4/4	2	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
