mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		Eb.I{		Eb	I		I		I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	2	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	3	0	0	3/4	2	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
4	4	0	0	3/4	2	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	3/4	2	1		IV6		Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
7	7	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	3/4	2	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
7	7	1/2	1/2	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
8	8	0	0	3/4	2	1		V(64)}		Eb	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
8	8	1/4	1/4	3/4	2	1		V|HC		Eb	I		V		V					HC		M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	2	1		I{		Eb	I		I		I						{	M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	2	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
11	11	0	0	3/4	2	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
12	12	0	0	3/4	2	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	3/4	2	1		vi		Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
14	14	5/8	5/8	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	2	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
15	15	1/4	1/4	3/4	2	1		V(64)		Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
15	15	1/2	1/2	3/4	2	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
16	16	0	0	3/4	2	1		I|PAC}		Eb	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		V6{		Eb	I		V6		V		6				{	M	0	0	5, 2, 1		1	5
17	17	1/2	1/2	3/4	2	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	18	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	2	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
19	19	1/2	1/2	3/4	2	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
20	20	1/4	1/4	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
22	22	0	0	3/4	2	1		vi	IV6	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
22	22	1/2	1/2	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	3/4	2	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/4	1/4	3/4	2	1		V(64)		Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
23	23	1/2	1/2	3/4	2	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
24	24	0	0	3/4	2	1		I|PAC}		Eb	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
25	25	0	0	3/4	2	1		I{		Eb	I		I		I						{	M	0	0	0, 4, 1		0	0
25	25	1/2	1/2	3/4	2	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
27	27	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
27	27	1/2	1/2	3/4	2	1		ii6/V		Eb	I		ii6/V		ii		6		V			m	0	0	0, 4, 3		3	0
28	28	0	0	3/4	2	1		V/V|HC}		Eb	I		V/V		V				V	HC	}	M	0	0	2, 6, 3		2	2
29	29	0	0	3/4	2	1		V.I{		Eb	V		I		I						{	M	0	0	0, 4, 1		0	0
30	30	0	0	3/4	2	1		IV		Eb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
31	31	0	0	3/4	2	1		ii		Eb	V		ii		ii							m	0	0	2, -1, 3		2	2
32	32	0	0	3/4	2	1		V(4)		Eb	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
32	32	1/2	1/2	3/4	2	1		V2		Eb	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	0	0	3/4	2	1		I6		Eb	V		I6		I		6					M	0	0	4, 1, 0		0	4
33	33	1/4	1/4	3/4	2	1		viio6		Eb	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
33	33	1/2	1/2	3/4	2	1		vi6		Eb	V		vi6		vi		6					m	0	0	0, 4, 3		3	0
34	34	0	0	3/4	2	1		V6		Eb	V		V6		V		6					M	0	0	5, 2, 1		1	5
34	34	1/4	1/4	3/4	2	1		V7		Eb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	1/2	1/2	3/4	2	1		vi		Eb	V		vi		vi							m	0	0	3, 0, 4		3	3
34	34	5/8	5/8	3/4	2	1		I6		Eb	V		I6		I		6					M	0	0	4, 1, 0		0	4
35	35	0	0	3/4	2	1		ii6		Eb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
35	35	1/4	1/4	3/4	2	1		V(64)		Eb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
35	35	1/2	1/2	3/4	2	1		V7		Eb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	2	1		I|PAC}{		Eb	V		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
36	36	1/2	1/2	3/4	2	1		I.V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
37	37	0	0	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
38	38	0	0	3/4	2	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
38	38	1/2	1/2	3/4	2	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
39	39	0	0	3/4	2	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	1/4	1/4	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
39	39	1/2	1/2	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
40	40	0	0	3/4	2	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
40	40	1/4	1/4	3/4	2	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
40	40	1/2	1/2	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
41	41	0	0	3/4	2	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/4	1/4	3/4	2	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
42	42	0	0	3/4	2	1		V|HC}		Eb	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
47	47	0	0	3/4	2	1		vi.III{		Eb	vi		III		III						{	M	0	1	-3, 1, -2		-3	-3
48	48	0	0	3/4	2	1		#viio6		Eb	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
