mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.0	0	1/4	2/4	2	1	Bb.I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	3	2.0	0	0	2/4	2	1	I(64)	Bb	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
4	3	5	1.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	6	0.5	1/4	1/4	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	3	13/2	0.5	3/8	3/8	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
5	4	7	4.0	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
7	6	11	2.0	0	0	2/4	2	1	I(64)	Bb	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
8	7	13	1.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	14	0.5	1/4	1/4	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	7	29/2	0.5	3/8	3/8	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
9	8	15	1.5	0	0	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	31/2	0.0	1/8	1/8	2/4	2	1	{	Bb	I									{		0	0				
9	8	33/2	0.5	3/8	3/8	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	9	17	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	9	18	1.0	1/4	1/4	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	19	2.0	0	0	2/4	2	1	I|IAC	Bb	I		I	I					IAC		M	0	0	0, 4, 1		0	0
12	11	21	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	11	22	1.0	1/4	1/4	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	23	1.0	0	0	2/4	2	1	I|IAC	Bb	I		I	I					IAC		M	0	0	0, 4, 1		0	0
13	12	24	1.0	1/4	1/4	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	25	2.0	0	0	2/4	2	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	27	0.5	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
15	14	55/2	3.5	1/8	1/8	2/4	2	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
16	15	29	0.0	0	0	2/4	2	1	{	Bb	I									{		0	0				
17	16	31	2.0	0	0	2/4	2	1	V.IV64	Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
18	17	33	2.0	0	0	2/4	2	1	V6	Bb	V		V6	V		6					M	0	0	5, 2, 1		1	5
19	18	35	2.0	0	0	2/4	2	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
20	19	37	2.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	20	39	2.0	0	0	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	21	41	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	21	42	1.0	1/4	1/4	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
23	22	43	1.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
23	22	44	3.0	1/4	1/4	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
24	23	45	0.0	0	0	2/4	2	1	{	Bb	V									{		0	0				
25	24	47	2.0	0	0	2/4	2	1	IV64	Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
26	25	49	2.0	0	0	2/4	2	1	V6	Bb	V		V6	V		6					M	0	0	5, 2, 1		1	5
27	26	51	2.0	0	0	2/4	2	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
28	27	53	2.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	55	2.0	0	0	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	29	57	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	29	58	1.0	1/4	1/4	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
31	30	59	3.5	0	0	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
31	30	239/4	0.0	3/16	3/16	2/4	2	1	{	Bb	V									{		0	0				
32	31	125/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	63	3.5	0	0	2/4	2	1	I|PAC	Bb	V		I	I					PAC		M	0	0	0, 4, 1		0	0
34	33	133/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	67	1.0	0	0	2/4	2	1	I(74)	Bb	V		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
35	34	68	4.0	1/4	1/4	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
36	34	69	0.0	0	0	2/4	2	1	{	Bb	V									{		0	0				
38	36	72	2.0	0	0	2/4	2	1	I(64)	Bb	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
39	37	74	1.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
39	37	75	0.5	1/4	1/4	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	37	151/2	0.5	3/8	3/8	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
40	38	76	4.0	0	0	2/4	2	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
42	40	80	2.0	0	0	2/4	2	1	I(64)	Bb	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
43	41	82	1.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
43	41	83	0.5	1/4	1/4	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
43	41	167/2	0.5	3/8	3/8	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
44	42	84	2.0	0	0	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
44	42	169/2	0.0	1/8	1/8	2/4	2	1	{	Bb	V									{		0	0				
45	43	86	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
