mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1		G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	0	0	3/8	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
6	6	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	1/8	1/8	3/8	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	8	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	3/8	2	1		IV64		G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
10	10	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
11	11	1/8	1/8	3/8	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/8	1/8	3/8	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	1/4	1/4	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	0	0	3/8	2	1		V|HC}		G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
13	13	1/4	1/4	3/8	2	1		V.I{		G	V		I	I						{	M	0	0	0, 4, 1		0	0
14	14	0	0	3/8	2	1		V		G	V		V	V							M	0	0	1, 5, 2		1	1
14	14	1/4	1/4	3/8	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	3/8	2	1		I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
16	16	0	0	3/8	2	1		V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	3/8	2	1		I64		G	V		I64	I		64					M	0	0	1, 0, 4		0	1
