mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	2	1		Bb.I[I{		Bb	I	I	I	I						{	M	0	0	0, 4, 1		0	0
2	1	3/4	3/4	4/4	2	1		IV		Bb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	0	0	4/4	2	1		I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	3/4	3/4	4/4	2	1		IV		Bb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	0	0	4/4	2	1		I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	4/4	2	1		IV6		Bb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	3	1/2	1/2	4/4	2	1		I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
4	3	3/4	3/4	4/4	2	1		ii6		Bb	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	0	0	4/4	2	1		I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
5	4	3/4	3/4	4/4	2	1		IV		Bb	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	0	0	4/4	2	1		I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	4/4	2	1		IV6		Bb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	3/4	3/4	4/4	2	1		ii6		Bb	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	6	0	0	4/4	2	1		I]}		Bb	I	I	I	I						}	M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	4/4	2	1		V[V6{		Bb	I	V	V6	V		6				{	M	0	0	5, 2, 1		1	5
8	7	0	0	4/4	2	1		I		Bb	I	V	I	I							M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	4/4	2	1		V43]		Bb	I	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
9	8	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	1/2	1/2	4/4	2	1		V[V6		Bb	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
10	9	0	0	4/4	2	1		I		Bb	I	V	I	I							M	0	0	0, 4, 1		0	0
10	9	1/2	1/2	4/4	2	1		V43]		Bb	I	V	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	10	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	0	0	4/4	2	1		ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	11	1/2	1/2	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	11	3/4	3/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
13	12	0	0	4/4	2	1		I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
13	12	1/2	1/2	4/4	2	1		V6		Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	1/4	1/4	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
14	13	1/2	1/2	4/4	2	1		ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
14	13	3/4	3/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
15	14	0	0	4/4	2	1		I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
15	14	1/2	1/2	4/4	2	1		V6		Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	15	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	1/4	1/4	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	15	1/2	1/2	4/4	2	1		ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
16	15	3/4	3/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
17	16	0	0	4/4	2	1		I|PAC}{		Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
17	16	1/4	1/4	4/4	2	1		V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	16	1/2	1/2	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
17	16	3/4	3/4	4/4	2	1		V2		Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	17	1/4	1/4	4/4	2	1		V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	17	1/2	1/2	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
18	17	3/4	3/4	4/4	2	1		V2		Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	18	0	0	4/4	2	1		I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	18	3/4	3/4	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
20	19	0	0	4/4	2	1		V(64)}		Bb	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
20	19	1/4	1/4	4/4	2	1		V|HC		Bb	I		V	V					HC		M	0	0	1, 5, 2		1	1
21	20	0	0	4/4	2	1		V.I{		Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
23	22	0	0	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
26	25	0	0	4/4	2	1		viio6		Bb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
27	26	0	0	4/4	2	1		I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
28	27	0	0	4/4	2	1		ii6		Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
29	28	0	0	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	0	0	4/4	2	1		I64		Bb	V		I64	I		64					M	0	0	1, 0, 4		0	1
33	32	0	0	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	4/4	2	1		I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
35	34	1/2	1/2	4/4	2	1		V7/IV		Bb	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
36	35	0	0	4/4	2	1		IV64		Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
37	36	0	0	4/4	2	1		V65		Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	37	0	0	4/4	2	1		I}		Bb	V		I	I						}	M	0	0	0, 4, 1		0	0
39	38	0	0	4/4	2	1		I{		Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
39	38	1/2	1/2	4/4	2	1		V7/IV		Bb	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
40	39	0	0	4/4	2	1		IV64		Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
41	40	0	0	4/4	2	1		V65		Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	41	0	0	4/4	2	1		I}{		Bb	V		I	I						}{	M	0	0	0, 4, 1		0	0
42	41	1/4	1/4	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
42	41	1/2	1/2	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
42	41	3/4	3/4	4/4	2	1		V6		Bb	V		V6	V		6					M	0	0	5, 2, 1		1	5
43	42	0	0	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
43	42	1/4	1/4	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
43	42	1/2	1/2	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
43	42	3/4	3/4	4/4	2	1		V65		Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
44	43	0	0	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
45	44	1/2	1/2	4/4	2	1		IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	45	0	0	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
46	45	1/2	1/2	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
47	46	0	0	4/4	2	1		I|PAC}{		Bb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
47	46	1/2	1/2	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
