mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	3.0	0	1/4	2/4	2	1	Bb.I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	3	3	2.0	0	0	2/4	2	1	I(64)	Bb	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
4	3	5	5	1.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	6	6	0.5	1/4	1/4	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	3	13/2	13/2	0.5	3/8	3/8	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
5	4	7	7	4.0	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
7	6	11	11	2.0	0	0	2/4	2	1	I(64)	Bb	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
8	7	13	13	1.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	14	14	0.5	1/4	1/4	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	7	29/2	29/2	0.5	3/8	3/8	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
9	8	15	15	1.5	0	0	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	31/2	31/2	0.0	1/8	1/8	2/4	2	1	{	Bb	I									{		0	0				
9	8	33/2	33/2	0.5	3/8	3/8	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	9	17	17	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	9	18	18	1.0	1/4	1/4	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	19	19	2.0	0	0	2/4	2	1	I|IAC	Bb	I		I	I					IAC		M	0	0	0, 4, 1		0	0
12	11	21	21	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	11	22	22	1.0	1/4	1/4	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	23	23	1.0	0	0	2/4	2	1	I|IAC	Bb	I		I	I					IAC		M	0	0	0, 4, 1		0	0
13	12	24	24	1.0	1/4	1/4	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	25	25	2.0	0	0	2/4	2	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	27	27	0.5	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
15	14	55/2	55/2	3.5	1/8	1/8	2/4	2	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
16	15	29	29	0.0	0	0	2/4	2	1	{	Bb	I									{		0	0				
17	16	31	31	2.0	0	0	2/4	2	1	V.IV64	Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
18	17	33	33	2.0	0	0	2/4	2	1	V6	Bb	V		V6	V		6					M	0	0	5, 2, 1		1	5
19	18	35	35	2.0	0	0	2/4	2	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
20	19	37	37	2.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	20	39	39	2.0	0	0	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	21	41	41	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	21	42	42	1.0	1/4	1/4	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
23	22	43	43	1.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
23	22	44	44	3.0	1/4	1/4	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
24	23	45	45	0.0	0	0	2/4	2	1	{	Bb	V									{		0	0				
25	24	47	47	2.0	0	0	2/4	2	1	IV64	Bb	V		IV64	IV		64					M	0	0	0, -1, 3		-1	0
26	25	49	49	2.0	0	0	2/4	2	1	V6	Bb	V		V6	V		6					M	0	0	5, 2, 1		1	5
27	26	51	51	2.0	0	0	2/4	2	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
28	27	53	53	2.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	55	55	2.0	0	0	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	29	57	57	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	29	58	58	1.0	1/4	1/4	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
31	30	59	59	3.5	0	0	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
31	30	239/4	239/4	0.0	3/16	3/16	2/4	2	1	{	Bb	V									{		0	0				
32	31	125/2	125/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	63	63	3.5	0	0	2/4	2	1	I|PAC	Bb	V		I	I					PAC		M	0	0	0, 4, 1		0	0
34	33	133/2	133/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	67	67	1.0	0	0	2/4	2	1	I(74)	Bb	V		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
35	34	68	68	4.0	1/4	1/4	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
36	34	69	69	0.0	0	0	2/4	2	1	{	Bb	V									{		0	0				
38	36	72	72	2.0	0	0	2/4	2	1	I(64)	Bb	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
39	37	74	74	1.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
39	37	75	75	0.5	1/4	1/4	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	37	151/2	151/2	0.5	3/8	3/8	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
40	38	76	76	4.0	0	0	2/4	2	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
42	40	80	80	2.0	0	0	2/4	2	1	I(64)	Bb	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
43	41	82	82	1.0	0	0	2/4	2	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
43	41	83	83	0.5	1/4	1/4	2/4	2	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
43	41	167/2	167/2	0.5	3/8	3/8	2/4	2	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
44	42	84	84	2.0	0	0	2/4	2	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
44	42	169/2	169/2	0.0	1/8	1/8	2/4	2	1	{	Bb	V									{		0	0				
45	43	86	86	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
45	43	87	87	1.0	1/4	1/4	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	44	88	88	2.0	0	0	2/4	2	1	I|IAC	Bb	V		I	I					IAC		M	0	0	0, 4, 1		0	0
47	45	90	90	1.0	0	0	2/4	2	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
47	45	91	91	1.0	1/4	1/4	2/4	2	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	46	92	92	2.0	0	0	2/4	2	1	I|IAC}	Bb	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
48	46	371/4	371/4	0.0	3/16	3/16	2/4	2	1	{	Bb	V									{		0	0				
49	47	94	94	2.0	0	0	2/4	2	1	I.V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
50	48	96	96	2.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	49	98	98	1.0	0	0	2/4	2	1	V65/vi	Bb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
51	49	99	99	1.0	1/4	1/4	2/4	2	1	V/vi	Bb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
52	50	100	100	2.0	0	0	2/4	2	1	i/vi}{	Bb	I		i/vi	i				vi		}{	m	0	0	3, 0, 4		3	3
53	51	102	102	1.5	0	0	2/4	2	1	V/vi	Bb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
53	51	207/2	207/2	0.5	3/8	3/8	2/4	2	1	V6/vi	Bb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
54	52	104	104	2.0	0	0	2/4	2	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
55	53	106	106	2.0	0	0	2/4	2	1	V2/ii	Bb	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
56	54	108	108	2.0	0	0	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57	55	110	110	2.0	0	0	2/4	2	1	viio7/V	Bb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
58	56	112	112	0.5	0	0	2/4	2	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
58	56	225/2	225/2	0.5	1/8	1/8	2/4	2	1	V2{	Bb	I		V2	V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
58	56	113	113	0.5	1/4	1/4	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
58	56	227/2	227/2	0.5	3/8	3/8	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
59	57	114	114	0.5	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
59	57	229/2	229/2	0.5	1/8	1/8	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	57	115	115	0.5	1/4	1/4	2/4	2	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
59	57	231/2	231/2	0.5	3/8	3/8	2/4	2	1	V65/V	Bb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
60	58	116	116	0.5	0	0	2/4	2	1	V|HC	Bb	I		V	V					HC		M	0	0	1, 5, 2		1	1
60	58	233/2	233/2	0.5	1/8	1/8	2/4	2	1	V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	58	117	117	0.5	1/4	1/4	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	58	235/2	235/2	0.5	3/8	3/8	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
61	59	118	118	0.5	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
61	59	237/2	237/2	0.5	1/8	1/8	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	59	119	119	0.5	1/4	1/4	2/4	2	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
61	59	239/2	239/2	0.5	3/8	3/8	2/4	2	1	V65/V	Bb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
62	60	120	120	6.0	0	0	2/4	2	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
64	62	124	124	0.0	0	0	2/4	2	1	\\	Bb	I									\\		0	0				
65	63	126	126	2.0	0	0	2/4	2	1	I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
66	64	128	128	2.0	0	0	2/4	2	1	IV64	Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
67	65	130	130	2.0	0	0	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
68	66	132	132	2.0	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
69	67	134	134	2.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
70	68	136	136	2.0	0	0	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
71	69	138	138	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	69	139	139	1.0	1/4	1/4	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
72	70	140	140	4.0	0	0	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
73	71	142	142	0.0	0	0	2/4	2	1	{	Bb	I									{		0	0				
74	72	144	144	2.0	0	0	2/4	2	1	IV64	Bb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
75	73	146	146	2.0	0	0	2/4	2	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
76	74	148	148	2.0	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
77	75	150	150	2.0	0	0	2/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
78	76	152	152	2.0	0	0	2/4	2	1	ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
79	77	154	154	1.0	0	0	2/4	2	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
79	77	155	155	1.0	1/4	1/4	2/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
80	78	156	156	3.5	0	0	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
80	78	627/4	627/4	0.0	3/16	3/16	2/4	2	1	{	Bb	I									{		0	0				
81	79	319/2	319/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	80	160	160	3.5	0	0	2/4	2	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
83	81	327/2	327/2	0.5	3/8	3/8	2/4	2	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	82	164	164	1.0	0	0	2/4	2	1	I(74)	Bb	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
84	82	165	165	1.0	1/4	1/4	2/4	2	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
